sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6409368656642831,88,1.5953924666936532
Basic Materials,eps_dcf,0.35906313433571696,88,2.8478163019455316
Communication Services,fcf_dcf,0.5105186449169591,39,2.0767449067148447
Communication Services,eps_dcf,0.48948135508304086,39,2.1660007774053613
Consumer Cyclical,fcf_dcf,0.6682533432185739,137,2.6091710207255687
Consumer Cyclical,eps_dcf,0.33174665678142606,137,5.255779439893988
Consumer Defensive,fcf_dcf,0.7019335212073662,98,2.331985713151796
Consumer Defensive,eps_dcf,0.29806647879263387,98,5.4917243632101815
Energy,fcf_dcf,0.622192021083267,20,3.641625758425313
Energy,eps_dcf,0.377807978916733,20,5.997201269820941
Financial Services,fcf_dcf,0.7308525398901247,80,1.4972133963231982
Financial Services,eps_dcf,0.26914746010987534,80,4.065586253258071
Healthcare,fcf_dcf,0.7675386553381679,50,1.782514084444327
Healthcare,eps_dcf,0.23246134466183205,50,5.88548804112402
Industrials,fcf_dcf,0.650591960425464,167,1.3907450736756348
Industrials,eps_dcf,0.34940803957453603,167,2.58954420550148
Real Estate,fcf_dcf,0.698915619757696,107,2.5785785310392937
Real Estate,eps_dcf,0.30108438024230405,107,5.9857266958275375
Technology,fcf_dcf,0.5639987334525792,62,2.285389328384132
Technology,eps_dcf,0.4360012665474208,62,2.9563140882355623
Unknown,eps_dcf,0.6551092347172945,14,1.7987435395472398
Unknown,fcf_dcf,0.34489076528270546,14,3.416657163869786
Utilities,fcf_dcf,0.593962262037621,37,1.9640771627497262
Utilities,eps_dcf,0.4060377379623789,37,2.8731016984910744
