sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.644622573555807,87,1.4294582864340506
Basic Materials,eps_dcf,0.355377426444193,87,2.5929083028737034
Communication Services,fcf_dcf,0.6182686963593363,39,2.311157708945889
Communication Services,eps_dcf,0.3817313036406636,39,3.7432519953156085
Consumer Cyclical,fcf_dcf,0.6653221458542101,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3346778541457899,136,5.453436501393723
Consumer Defensive,fcf_dcf,0.6699793565027704,97,2.0801821295926057
Consumer Defensive,eps_dcf,0.3300206434972296,97,4.223005779772302
Energy,fcf_dcf,0.6540556999788343,20,5.153496052125231
Energy,eps_dcf,0.34594430002116583,20,9.743399350163628
Financial Services,fcf_dcf,0.7451216439387318,79,1.534985211763028
Financial Services,eps_dcf,0.2548783560612681,79,4.487437546975611
Healthcare,fcf_dcf,0.7771208505910546,50,1.4550764700784176
Healthcare,eps_dcf,0.22287914940894535,50,5.073468144756061
Industrials,fcf_dcf,0.5833391335775111,169,1.6431808216659818
Industrials,eps_dcf,0.416660866422489,169,2.300508049192591
Real Estate,fcf_dcf,0.6615501234694764,97,2.4279453527655166
Real Estate,eps_dcf,0.3384498765305236,97,4.745776729740987
Technology,fcf_dcf,0.6241806026106882,62,1.7835492739823602
Technology,eps_dcf,0.3758193973893118,62,2.962212351469719
Unknown,eps_dcf,0.5360014261104898,25,3.6169506369306053
Unknown,fcf_dcf,0.46399857388951016,25,4.178225556571869
Utilities,fcf_dcf,0.5874681956327689,38,2.36659980281361
Utilities,eps_dcf,0.4125318043672311,38,3.370169527295606
