sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.660379025529102,88,1.5849819799980287
Basic Materials,eps_dcf,0.33962097447089795,88,3.081932314055984
Communication Services,fcf_dcf,0.5235444766025431,39,2.107693616293525
Communication Services,eps_dcf,0.47645552339745695,39,2.3160007535635034
Consumer Cyclical,fcf_dcf,0.67741774041722,137,2.6033682557638826
Consumer Cyclical,eps_dcf,0.32258225958278,137,5.467032948213828
Consumer Defensive,fcf_dcf,0.708161126344116,98,2.3043943687360766
Consumer Defensive,eps_dcf,0.29183887365588396,98,5.59172426784275
Energy,fcf_dcf,0.5701310828944781,20,4.49162613989504
Energy,eps_dcf,0.4298689171055219,20,5.957201307967914
Financial Services,fcf_dcf,0.6937009769224101,80,1.7951325018674242
Financial Services,eps_dcf,0.30629902307758994,80,4.065586491676651
Healthcare,fcf_dcf,0.7740662610466008,50,1.6772577996108466
Healthcare,eps_dcf,0.2259337389533992,50,5.746413441030766
Industrials,fcf_dcf,0.662515444233312,167,1.3658714079734318
Industrials,eps_dcf,0.33748455576668795,167,2.6813401901855243
Real Estate,fcf_dcf,0.7156211551849067,107,2.356435939720897
Real Estate,eps_dcf,0.2843788448150933,107,5.929820169394123
Technology,fcf_dcf,0.5708783603951203,62,2.209783809926728
Technology,eps_dcf,0.42912163960487965,62,2.9397672872940444
Unknown,eps_dcf,0.6427863492815051,14,1.9487436349146714
Unknown,fcf_dcf,0.3572136507184948,14,3.506657163124728
Utilities,fcf_dcf,0.5963898640257402,37,1.9646901368890397
Utilities,eps_dcf,0.40361013597425976,37,2.9031017294854897
