sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5382864301768191,88,1.6135366719621387
Basic Materials,eps_dcf,0.4617135698231809,88,1.8811335684135906
Communication Services,fcf_dcf,0.6664842160360802,37,2.0952303585710377
Communication Services,eps_dcf,0.33351578396391984,37,4.1870221153648615
Consumer Cyclical,fcf_dcf,0.703870884249722,139,2.870492823342907
Consumer Cyclical,eps_dcf,0.296129115750278,139,6.822889796187486
Consumer Defensive,fcf_dcf,0.6574004522319369,99,2.407648668758297
Consumer Defensive,eps_dcf,0.34259954776806306,99,4.619939910264158
Energy,eps_dcf,0.7501485648194844,20,1.747657289036293
Energy,fcf_dcf,0.24985143518051556,20,5.247128585513206
Financial Services,fcf_dcf,0.6904766786411539,79,2.0248746444739147
Financial Services,eps_dcf,0.3095233213588461,79,4.517038371855244
Healthcare,fcf_dcf,0.6840331725748381,49,1.8921234376260234
Healthcare,eps_dcf,0.3159668274251619,49,4.096237598287619
Industrials,fcf_dcf,0.6410965252013853,171,1.4348778907520587
Industrials,eps_dcf,0.3589034747986147,171,2.563071395861508
Real Estate,fcf_dcf,0.6363275322239793,107,1.8066722050891257
Real Estate,eps_dcf,0.3636724677760206,107,3.1611831192641002
Technology,fcf_dcf,0.5635530071059115,62,3.0163582335931567
Technology,eps_dcf,0.4364469928940886,62,3.894809176952468
Unknown,fcf_dcf,0.5788973137257739,12,3.1958677381936287
Unknown,eps_dcf,0.42110268627422615,12,4.393415927098033
Utilities,fcf_dcf,0.5231949923215826,36,2.3448812140403112
Utilities,eps_dcf,0.4768050076784174,36,2.5730227012394833
