sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6247363768250387,87,1.5192214319225055
Basic Materials,eps_dcf,0.3752636231749613,87,2.52918970720798
Communication Services,fcf_dcf,0.6207250859159148,39,2.1470017785145923
Communication Services,eps_dcf,0.3792749140840853,39,3.513804404622667
Consumer Cyclical,fcf_dcf,0.6790415346652827,136,2.379966679688769
Consumer Cyclical,eps_dcf,0.3209584653347173,136,5.035219199782773
Consumer Defensive,fcf_dcf,0.6827206486302937,97,2.2516053057941794
Consumer Defensive,eps_dcf,0.3172793513697063,97,4.844996778266319
Energy,fcf_dcf,0.6509301323916241,20,4.736763757122163
Energy,eps_dcf,0.34906986760837583,20,8.832908669425507
Financial Services,fcf_dcf,0.710382154135948,80,1.7898733187679543
Financial Services,eps_dcf,0.28961784586405204,80,4.390247639761975
Healthcare,fcf_dcf,0.7602213482572637,50,1.6392303729474882
Healthcare,eps_dcf,0.2397786517427363,50,5.197201317504657
Industrials,fcf_dcf,0.6336812562519827,168,1.3242752804148679
Industrials,eps_dcf,0.36631874374801726,168,2.290814865212981
Real Estate,fcf_dcf,0.6645089665497257,107,2.4565876264083806
Real Estate,eps_dcf,0.3354910334502744,107,4.86577685371865
Technology,fcf_dcf,0.609831211412466,62,1.895217533742457
Technology,eps_dcf,0.390168788587534,62,2.962212351469719
Unknown,eps_dcf,0.535970561926579,14,3.608741780498201
Unknown,fcf_dcf,0.4640294380734209,14,4.168225550611404
Utilities,fcf_dcf,0.6915173805537099,38,1.7474876339361702
Utilities,eps_dcf,0.30848261944629013,38,3.917297103226178
