sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6624382182124483,88,1.5353179834258155
Basic Materials,eps_dcf,0.3375617817875517,88,3.0129397477084563
Communication Services,fcf_dcf,0.508123389849339,39,2.096744887641359
Communication Services,eps_dcf,0.491876610150661,39,2.1660007774053613
Consumer Cyclical,fcf_dcf,0.6703834603271526,137,2.584180449612173
Consumer Cyclical,eps_dcf,0.3296165396728474,137,5.255779439893988
Consumer Defensive,fcf_dcf,0.6989855923102755,98,2.3822075006012886
Consumer Defensive,eps_dcf,0.30101440768972465,98,5.531724325063209
Energy,fcf_dcf,0.621406462476851,20,3.641625758425313
Energy,eps_dcf,0.37859353752314895,20,5.9772012888944275
Financial Services,fcf_dcf,0.7120573921912217,80,1.6079215535185547
Financial Services,eps_dcf,0.28794260780877834,80,3.9762522031159078
Healthcare,fcf_dcf,0.7641808031646292,50,1.8041497584752835
Healthcare,eps_dcf,0.23581919683537067,50,5.846413822500493
Industrials,fcf_dcf,0.6565945403946379,167,1.3907450736756348
Industrials,eps_dcf,0.34340545960536206,167,2.659117952925787
Real Estate,fcf_dcf,0.696434435300784,107,2.5785785533910355
Real Estate,eps_dcf,0.30356556469921614,107,5.91572664337545
Technology,fcf_dcf,0.5639987334525792,62,2.285389328384132
Technology,eps_dcf,0.4360012665474208,62,2.9563140882355623
Unknown,eps_dcf,0.6487321510080026,14,1.8987434441798081
Unknown,fcf_dcf,0.35126784899199737,14,3.5066571637207744
Utilities,fcf_dcf,0.5893480982038398,37,1.974077153212983
Utilities,eps_dcf,0.41065190179616007,37,2.833101736638047
