sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6961003709274394,87,1.1823178703888475
Basic Materials,eps_dcf,0.3038996290725607,87,2.7081701647207703
Communication Services,fcf_dcf,0.5920524088110973,39,2.2174482745720137
Communication Services,eps_dcf,0.4079475911889026,39,3.2181721890608146
Consumer Cyclical,fcf_dcf,0.6989455135249243,137,2.387351455757752
Consumer Cyclical,eps_dcf,0.3010544864750757,137,5.542613262948715
Consumer Defensive,fcf_dcf,0.6550798145956327,94,2.297688543654181
Consumer Defensive,eps_dcf,0.34492018540436725,94,4.363819368011368
Energy,fcf_dcf,0.6605413804643967,21,4.508538560650862
Energy,eps_dcf,0.33945861953560325,21,8.773017132764306
Financial Services,fcf_dcf,0.748278737968169,77,2.4278889061206135
Financial Services,eps_dcf,0.2517212620318309,77,7.21725940999643
Healthcare,fcf_dcf,0.6619804280513705,50,1.8441920770905327
Healthcare,eps_dcf,0.3380195719486294,50,3.6116815777484974
Industrials,fcf_dcf,0.5721025658539157,170,1.5823438981097013
Industrials,eps_dcf,0.42789743414608433,170,2.115607461219305
Real Estate,fcf_dcf,0.6257552140630933,103,2.2890740146656987
Real Estate,eps_dcf,0.3742447859369067,103,3.8274414344049013
Technology,fcf_dcf,0.5698897437367328,62,2.1760403234250667
Technology,eps_dcf,0.4301102562632671,62,2.8832213237394426
Unknown,eps_dcf,0.823746670786733,18,1.0894970569609406
Unknown,fcf_dcf,0.1762533292132669,18,5.091929770387893
Utilities,fcf_dcf,0.6680990365611742,38,2.301388933837405
Utilities,eps_dcf,0.3319009634388257,38,4.63257386738171
