sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6245375525176469,87,1.4910702616344826
Basic Materials,eps_dcf,0.37546244748235325,87,2.4802197352263575
Communication Services,fcf_dcf,0.6062634305204129,39,2.3011577184826315
Communication Services,eps_dcf,0.3937365694795871,39,3.5432517092133136
Consumer Cyclical,fcf_dcf,0.6543656158814145,136,2.7983900682937506
Consumer Cyclical,eps_dcf,0.34563438411858544,136,5.297997898831557
Consumer Defensive,fcf_dcf,0.6783610616908732,97,1.9669915319556992
Consumer Defensive,eps_dcf,0.3216389383091268,97,4.1485352219037726
Energy,fcf_dcf,0.645675832722599,20,5.374272648962975
Energy,eps_dcf,0.3543241672774009,20,9.793399064061333
Financial Services,fcf_dcf,0.7485710860478834,79,1.5072336741239232
Financial Services,eps_dcf,0.25142891395211675,79,4.487437546975611
Healthcare,fcf_dcf,0.7749135391290162,50,1.6945168238775308
Healthcare,eps_dcf,0.2250864608709838,50,5.833776161272871
Industrials,fcf_dcf,0.5773694165255818,169,1.6371862597028741
Industrials,eps_dcf,0.42263058347441823,169,2.236613516920986
Real Estate,fcf_dcf,0.6661953990344226,97,2.3879453313078445
Real Estate,eps_dcf,0.33380460096557735,97,4.765776710667501
Technology,fcf_dcf,0.6272166559926934,62,1.7635490546372674
Technology,eps_dcf,0.37278334400730656,62,2.9672123467013476
Unknown,eps_dcf,0.5384682327878212,25,3.5640973184745905
Unknown,fcf_dcf,0.4615317672121788,25,4.158225545843033
Utilities,fcf_dcf,0.5750242202759146,38,2.446599726519665
Utilities,eps_dcf,0.4249757797240854,38,3.310433599610504
