sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6344202985320269,87,1.3998014953503128
Basic Materials,eps_dcf,0.3655797014679732,87,2.4291898025754115
Communication Services,fcf_dcf,0.6500870593435314,39,2.068651505003433
Communication Services,eps_dcf,0.34991294065646855,39,3.843251899948177
Consumer Cyclical,fcf_dcf,0.6906416013683537,136,2.3450063904852145
Consumer Cyclical,eps_dcf,0.30935839863164627,136,5.235219009047908
Consumer Defensive,fcf_dcf,0.6972136055578969,97,2.12437184524007
Consumer Defensive,eps_dcf,0.30278639444210304,97,4.891702471932416
Energy,fcf_dcf,0.7480019749427333,20,2.9757615812188796
Energy,eps_dcf,0.25199802505726665,20,8.832908669425507
Financial Services,fcf_dcf,0.7501037194364102,79,1.494985190305356
Financial Services,eps_dcf,0.24989628056358978,79,4.487437546975611
Healthcare,fcf_dcf,0.7274463841200163,50,1.9172707543475251
Healthcare,eps_dcf,0.2725536158799838,50,5.117201155380023
Industrials,fcf_dcf,0.6141632796973939,168,1.5188982295818325
Industrials,eps_dcf,0.38583672030260596,168,2.4177364914963215
Real Estate,fcf_dcf,0.6612373687821549,97,2.4774470688221015
Real Estate,eps_dcf,0.338762631217845,97,4.8357771207474585
Technology,fcf_dcf,0.6415815663824398,62,1.65204157328046
Technology,eps_dcf,0.3584184336175602,62,2.9572123562380908
Unknown,eps_dcf,0.5099485495458971,25,4.0055903261143175
Unknown,fcf_dcf,0.49005145045410287,25,4.168225550611404
Utilities,fcf_dcf,0.6533994169672687,38,1.8076745033071273
Utilities,eps_dcf,0.3466005830327313,38,3.407765377944365
