sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5614550929250374,88,1.7992876010421825
Basic Materials,eps_dcf,0.43854490707496263,88,2.3035706744446007
Communication Services,fcf_dcf,0.6805741127403978,37,1.9587974821836944
Communication Services,eps_dcf,0.3194258872596022,37,4.173446523928742
Consumer Cyclical,fcf_dcf,0.6422425732992815,142,2.367735674777302
Consumer Cyclical,eps_dcf,0.3577574267007186,142,4.25053552897471
Consumer Defensive,fcf_dcf,0.7736124042866759,99,2.5304384993106996
Consumer Defensive,eps_dcf,0.22638759571332415,99,8.64702240301821
Energy,eps_dcf,0.7188213529224986,22,2.09114792174386
Energy,fcf_dcf,0.2811786470775014,22,5.345931472144535
Financial Services,fcf_dcf,0.5656476155790316,79,1.9094850101023284
Financial Services,eps_dcf,0.43435238442096835,79,2.486680588894308
Healthcare,fcf_dcf,0.7066660794060432,49,1.5927927984405286
Healthcare,eps_dcf,0.29333392059395674,49,3.8371717812735957
Industrials,fcf_dcf,0.613858524177697,170,1.4055374576021258
Industrials,eps_dcf,0.38614147582230296,170,2.2344171855418082
Real Estate,fcf_dcf,0.5691600099540528,106,1.97468737513739
Real Estate,eps_dcf,0.43083999004594725,106,2.6086554456279667
Technology,fcf_dcf,0.571485631318543,60,2.793199513708867
Technology,eps_dcf,0.42851436868145687,60,3.725133867845039
Unknown,fcf_dcf,0.5174728884456978,12,3.4386491423475336
Unknown,eps_dcf,0.48252711155430217,12,3.6876844046028205
Utilities,fcf_dcf,0.5851143813209977,37,3.052858362825101
Utilities,eps_dcf,0.41488561867900225,37,4.3054549301630844
