sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5481010871467563,88,1.5839380253678352
Basic Materials,eps_dcf,0.45189891285324385,88,1.921133530266618
Communication Services,fcf_dcf,0.6174546520537566,37,2.235415354518284
Communication Services,eps_dcf,0.38254534794624345,37,3.6081150053576945
Consumer Cyclical,fcf_dcf,0.6787450190441484,139,2.896736022555717
Consumer Cyclical,eps_dcf,0.32125498095585153,139,6.12020128467094
Consumer Defensive,fcf_dcf,0.6468159434289733,99,2.417648659221554
Consumer Defensive,eps_dcf,0.3531840565710266,99,4.4276452166898235
Energy,eps_dcf,0.7883111553604957,21,1.5254143650610215
Energy,fcf_dcf,0.2116888446395043,21,5.680512655965285
Financial Services,fcf_dcf,0.688982764613776,79,2.0113037227597594
Financial Services,eps_dcf,0.31101723538622383,79,4.455552432784389
Healthcare,fcf_dcf,0.6714533547029267,49,1.912123418552537
Healthcare,eps_dcf,0.3285466452970734,49,3.9078216220260784
Industrials,fcf_dcf,0.6475298940532814,171,1.300937575340737
Industrials,eps_dcf,0.35247010594671857,171,2.3899784872897034
Real Estate,fcf_dcf,0.6352371952001391,107,1.790094000657544
Real Estate,eps_dcf,0.364762804799861,107,3.1174622999642043
Technology,fcf_dcf,0.5483982250236572,62,2.828441681584369
Technology,eps_dcf,0.45160177497634285,62,3.4346906584719417
Unknown,fcf_dcf,0.6166018644780156,12,3.5708677381936287
Unknown,eps_dcf,0.38339813552198454,12,5.742864926586309
Utilities,eps_dcf,0.5002024635059473,36,2.231725216981014
Utilities,fcf_dcf,0.4997975364940528,36,2.2335333207788555
