sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6343936835534739,88,1.646686057164355
Basic Materials,eps_dcf,0.365606316446526,88,2.857300836273216
Communication Services,eps_dcf,0.5852987477006801,39,1.4544189449444005
Communication Services,fcf_dcf,0.4147012522993199,39,2.0527297242504505
Consumer Cyclical,fcf_dcf,0.5803265454600103,139,2.941314671793336
Consumer Cyclical,eps_dcf,0.4196734545399898,139,4.067264594145719
Consumer Defensive,fcf_dcf,0.6535799307368719,99,2.4296827484171954
Consumer Defensive,eps_dcf,0.3464200692631281,99,4.584006596696515
Energy,eps_dcf,0.7141246042343922,21,2.193453364123863
Energy,fcf_dcf,0.2858753957656078,21,5.479306856033548
Financial Services,fcf_dcf,0.6438981388377303,80,2.180948578672637
Financial Services,eps_dcf,0.3561018611622698,80,3.943559088437283
Healthcare,fcf_dcf,0.6159297177637331,49,2.206050563623471
Healthcare,eps_dcf,0.38407028223626694,49,3.5378214980484173
Industrials,fcf_dcf,0.5985229804094885,169,1.3025904358726517
Industrials,eps_dcf,0.4014770195905114,169,1.9419051952802384
Real Estate,fcf_dcf,0.674381062919659,107,1.9312641961346826
Real Estate,eps_dcf,0.32561893708034084,107,3.9997919451331043
Technology,eps_dcf,0.5501493218778947,62,2.525196421461712
Technology,fcf_dcf,0.4498506781221054,62,3.0882138597084836
Unknown,fcf_dcf,0.6569787898526366,14,3.563431239499369
Unknown,eps_dcf,0.34302121014736336,14,6.824938734131303
Utilities,fcf_dcf,0.6211767860034877,37,1.7749302403696923
Utilities,eps_dcf,0.37882321399651225,37,2.910448519519049
