sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6213181213621584,87,1.499458338886138
Basic Materials,eps_dcf,0.3786818786378417,87,2.460219754299844
Communication Services,fcf_dcf,0.6158889896966263,39,2.331157809081692
Communication Services,eps_dcf,0.38411101030337375,39,3.7378111784833985
Consumer Cyclical,fcf_dcf,0.6584094997805255,136,2.7382866268763024
Consumer Cyclical,eps_dcf,0.34159050021947446,136,5.277997858300399
Consumer Defensive,fcf_dcf,0.6784176737110413,97,1.9901820962140047
Consumer Defensive,eps_dcf,0.32158232628895866,97,4.198535174220057
Energy,fcf_dcf,0.6618057201111966,20,4.953496242860094
Energy,eps_dcf,0.33819427988880335,20,9.693399159428765
Financial Services,fcf_dcf,0.7548672472467178,79,1.4572336025983492
Financial Services,eps_dcf,0.24513275275328225,79,4.487437546975611
Healthcare,fcf_dcf,0.7962165436408638,50,1.51868923373669
Healthcare,eps_dcf,0.20378345635913622,50,5.9337765427425975
Industrials,fcf_dcf,0.5792405047154794,168,1.6531808270303998
Industrials,eps_dcf,0.4207594952845205,168,2.2758590299809986
Real Estate,fcf_dcf,0.6671241221683137,97,2.397945381375746
Real Estate,eps_dcf,0.33287587783168626,97,4.805776910939109
Technology,fcf_dcf,0.617492953362085,62,1.8256556290637498
Technology,eps_dcf,0.38250704663791496,62,2.9472123359725115
Unknown,eps_dcf,0.537674401783318,25,3.5840972994011038
Unknown,fcf_dcf,0.46232559821668184,25,4.168225551207451
Utilities,fcf_dcf,0.5700565795592369,38,2.4665997074461785
Utilities,eps_dcf,0.4299434204407631,38,3.270433563251671
