sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6462291614450096,87,1.419458295970794
Basic Materials,eps_dcf,0.3537708385549903,87,2.5929083028737034
Communication Services,fcf_dcf,0.6118578017062862,39,2.311157708945889
Communication Services,eps_dcf,0.3881421982937139,39,3.64325209068304
Consumer Cyclical,fcf_dcf,0.6683474837989153,136,2.7061461008470538
Consumer Cyclical,eps_dcf,0.3316525162010848,136,5.453436501393723
Consumer Defensive,fcf_dcf,0.6702409374303295,97,2.0801821295926057
Consumer Defensive,eps_dcf,0.32975906256967047,97,4.228005775003931
Energy,fcf_dcf,0.6721024621516087,20,4.753496433594959
Energy,eps_dcf,0.32789753784839115,20,9.743399350163628
Financial Services,fcf_dcf,0.7463609462330069,79,1.5249852212997712
Financial Services,eps_dcf,0.2536390537669931,79,4.487437546975611
Healthcare,fcf_dcf,0.7831589421956365,50,1.4500763556374996
Healthcare,eps_dcf,0.21684105780436347,50,5.237201279357684
Industrials,fcf_dcf,0.5837101850656294,169,1.640673906997728
Industrials,eps_dcf,0.41628981493437056,169,2.300508049192591
Real Estate,fcf_dcf,0.659174624241003,97,2.4279453527655166
Real Estate,eps_dcf,0.3408253757589969,97,4.695777015843284
Technology,fcf_dcf,0.6261301856636609,62,1.7657868277916018
Technology,eps_dcf,0.3738698143363391,62,2.9572123562380908
Unknown,eps_dcf,0.5373801753507574,25,3.596950656004092
Unknown,fcf_dcf,0.4626198246492425,25,4.178225556571869
Utilities,fcf_dcf,0.5889969830573784,38,2.386599783740124
Utilities,eps_dcf,0.4110030169426216,38,3.42016971803047
