sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5525609430704632,88,1.7486179162148083
Basic Materials,eps_dcf,0.4474390569295366,88,2.1594403751634186
Communication Services,fcf_dcf,0.6811336010057951,37,1.9285386534383564
Communication Services,eps_dcf,0.31886639899420494,37,4.119570083900484
Consumer Cyclical,fcf_dcf,0.6458379581736576,141,2.361856807678792
Consumer Cyclical,eps_dcf,0.35416204182634237,141,4.307002440451944
Consumer Defensive,fcf_dcf,0.774093900396848,99,2.4618838766987676
Consumer Defensive,eps_dcf,0.225906099603152,99,8.435935533984402
Energy,eps_dcf,0.6904657436142018,22,2.405535129184675
Energy,fcf_dcf,0.3095342563857983,22,5.365931453071049
Financial Services,fcf_dcf,0.5857838990893122,78,1.894485009506282
Financial Services,eps_dcf,0.4142161009106877,78,2.679178364545742
Healthcare,fcf_dcf,0.7138932757624028,49,1.571887239763167
Healthcare,eps_dcf,0.28610672423759714,49,3.9221718194205684
Industrials,fcf_dcf,0.6063818741809107,170,1.4150897181957922
Industrials,eps_dcf,0.3936181258190893,170,2.1799929916358813
Real Estate,fcf_dcf,0.5844831668555228,105,1.916146747993527
Real Estate,eps_dcf,0.41551683314447724,105,2.695331284465004
Technology,fcf_dcf,0.5674367635530115,60,2.853199516093053
Technology,eps_dcf,0.43256323644698846,60,3.7428291701718557
Unknown,fcf_dcf,0.5697944485088646,11,3.378649199120958
Unknown,eps_dcf,0.4302055514911354,11,4.474920303991709
Utilities,fcf_dcf,0.5824602049914852,37,3.2297603014476683
Utilities,eps_dcf,0.41753979500851485,37,4.505455216265379
