sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5700754556063705,88,1.5809938064595355
Basic Materials,eps_dcf,0.42992454439362954,88,2.0963812753226367
Communication Services,fcf_dcf,0.705803275789573,37,2.0530927393293275
Communication Services,eps_dcf,0.294196724210427,37,4.925546282743673
Consumer Cyclical,fcf_dcf,0.6911254956728637,141,2.7778436236831885
Consumer Cyclical,eps_dcf,0.3088745043271362,141,6.215594116077165
Consumer Defensive,fcf_dcf,0.6398567562374102,98,2.6651526615279906
Consumer Defensive,eps_dcf,0.3601432437625897,98,4.735104619334956
Energy,eps_dcf,0.575196705623933,22,3.616704296340925
Energy,fcf_dcf,0.424803294376067,22,4.897128680880638
Financial Services,fcf_dcf,0.6997289696981993,79,1.9012599385687423
Financial Services,eps_dcf,0.30027103030180063,79,4.430552814254116
Healthcare,fcf_dcf,0.661286959232462,49,2.0733055527463264
Healthcare,eps_dcf,0.33871304076753794,49,4.047821488511675
Industrials,fcf_dcf,0.661516619201608,170,1.2598634965796631
Industrials,eps_dcf,0.3384833807983919,170,2.4622202699290936
Real Estate,fcf_dcf,0.6277541553628359,106,1.8757911799413747
Real Estate,eps_dcf,0.3722458446371641,106,3.1633280129814
Technology,fcf_dcf,0.5723588200089763,60,2.635261676009709
Technology,eps_dcf,0.4276411799910238,60,3.5270580430822194
Unknown,fcf_dcf,0.5682147006993994,12,2.9965944635303075
Unknown,eps_dcf,0.43178529930060067,12,3.943415927098034
Utilities,eps_dcf,0.5304095722789326,37,2.5730227012394833
Utilities,fcf_dcf,0.46959042772106735,37,2.9062685053279886
