sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5818478425576561,88,1.543550916938446
Basic Materials,eps_dcf,0.418152157442344,88,2.1478109225971327
Communication Services,fcf_dcf,0.69144170044775,37,2.060850224259921
Communication Services,eps_dcf,0.30855829955225,37,4.61811523423953
Consumer Cyclical,fcf_dcf,0.6958935612997453,141,2.836398511304905
Consumer Cyclical,eps_dcf,0.3041064387002546,141,6.490594116077165
Consumer Defensive,fcf_dcf,0.6764222981682206,98,2.374400382189267
Consumer Defensive,eps_dcf,0.3235777018317795,98,4.963560080168264
Energy,eps_dcf,0.6302115094914582,22,2.996704057922345
Energy,fcf_dcf,0.36978849050854184,22,5.107128633196922
Financial Services,fcf_dcf,0.701917364966649,79,1.9012599385687423
Financial Services,eps_dcf,0.298082635033351,79,4.4770382764878125
Healthcare,fcf_dcf,0.6958352626635347,49,1.9156206117278745
Healthcare,eps_dcf,0.3041647373364653,49,4.382350115892982
Industrials,fcf_dcf,0.6506175958230788,170,1.34539141391101
Industrials,eps_dcf,0.3493824041769212,170,2.5053789687066628
Real Estate,fcf_dcf,0.632114372765945,106,1.835791199014861
Real Estate,eps_dcf,0.3678856272340551,106,3.1543227477611246
Technology,fcf_dcf,0.5549121502209117,60,2.7691129689825247
Technology,eps_dcf,0.4450878497790883,60,3.4523845858636717
Unknown,eps_dcf,0.5018345247207369,12,3.048415831730602
Unknown,fcf_dcf,0.4981654752792631,12,3.0708677858773443
Utilities,fcf_dcf,0.5900081225358264,37,1.7993338837691084
Utilities,eps_dcf,0.40999187746417354,37,2.589372290309563
