sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5471261443216267,88,1.606738458086752
Basic Materials,eps_dcf,0.45287385567837335,88,1.9411335111931316
Communication Services,fcf_dcf,0.6717098417151834,37,2.095230549305901
Communication Services,eps_dcf,0.3282901582848165,37,4.28702154316027
Consumer Cyclical,fcf_dcf,0.7115168691821501,141,2.7967361179231487
Consumer Cyclical,eps_dcf,0.28848313081784993,141,6.897890082289782
Consumer Defensive,fcf_dcf,0.6512206634779023,98,2.420779567346952
Consumer Defensive,eps_dcf,0.3487793365220978,98,4.5199400056315895
Energy,eps_dcf,0.6940600731026857,22,2.2776572604260634
Energy,fcf_dcf,0.3059399268973142,22,5.167128661807151
Financial Services,fcf_dcf,0.6904766786411539,79,2.0248746444739147
Financial Services,eps_dcf,0.3095233213588461,79,4.517038371855244
Healthcare,fcf_dcf,0.6619818921748774,49,2.0533055718198128
Healthcare,eps_dcf,0.3380181078251226,49,4.021237550603903
Industrials,fcf_dcf,0.6431998879270073,170,1.4305560507821529
Industrials,eps_dcf,0.3568001120729927,170,2.57884866256585
Real Estate,fcf_dcf,0.6279229477879331,106,1.8757911799413747
Real Estate,eps_dcf,0.3720770522120669,106,3.1656140049398087
Technology,fcf_dcf,0.6092756673049843,60,2.5743020993279266
Technology,eps_dcf,0.39072433269501583,60,4.014235864996599
Unknown,eps_dcf,0.5056876016173523,12,3.148415936634777
Unknown,fcf_dcf,0.49431239838264773,12,3.220867834008095
Utilities,fcf_dcf,0.5985681722772005,36,1.7457262134485751
Utilities,eps_dcf,0.4014318277227995,36,2.603022672629254
