sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6428964925913985,87,1.499221460532735
Basic Materials,eps_dcf,0.3571035074086015,87,2.69906119341808
Communication Services,fcf_dcf,0.626989286674371,39,2.2566949000488847
Communication Services,eps_dcf,0.3730107133256291,39,3.7932517092133136
Consumer Cyclical,fcf_dcf,0.6498721662577829,136,2.6353830834804786
Consumer Cyclical,eps_dcf,0.3501278337422172,136,4.891533744618749
Consumer Defensive,fcf_dcf,0.6839860773127977,97,2.271605286720693
Consumer Defensive,eps_dcf,0.31601392268720224,97,4.916702328881268
Energy,fcf_dcf,0.6659508670549472,20,4.686763804805879
Energy,eps_dcf,0.3340491329450527,20,9.343399254796196
Financial Services,fcf_dcf,0.7173232056889239,80,1.828590380599728
Financial Services,eps_dcf,0.2826767943110762,80,4.64024759207826
Healthcare,fcf_dcf,0.775974627768544,50,1.4888939123319886
Healthcare,eps_dcf,0.22402537223145605,50,5.1572011172330505
Industrials,fcf_dcf,0.6585271598941521,168,1.244919092760588
Industrials,eps_dcf,0.341472840105848,168,2.400814760308806
Real Estate,fcf_dcf,0.6631287940696843,107,2.456587625514311
Real Estate,eps_dcf,0.33687120593031566,107,4.835776882328879
Technology,fcf_dcf,0.5745511070263345,62,2.1897838290002145
Technology,eps_dcf,0.4254488929736656,62,2.9572123562380908
Unknown,eps_dcf,0.535970561926579,14,3.608741780498201
Unknown,fcf_dcf,0.4640294380734209,14,4.168225550611404
Utilities,fcf_dcf,0.6812578071734404,38,1.7766529452991986
Utilities,eps_dcf,0.3187421928265595,38,3.7972967408299376
