sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6382764900177255,87,1.4269497917132652
Basic Materials,eps_dcf,0.36172350998227454,87,2.517913488143061
Communication Services,fcf_dcf,0.601426251186198,39,2.4111577327877467
Communication Services,eps_dcf,0.3985737488138019,39,3.6383067393870068
Consumer Cyclical,fcf_dcf,0.6550573986598952,137,2.6629815245451773
Consumer Cyclical,eps_dcf,0.3449426013401048,137,5.0570899149047115
Consumer Defensive,fcf_dcf,0.6522052438085696,96,2.412135751265538
Consumer Defensive,eps_dcf,0.34779475619143047,96,4.523379257598712
Energy,fcf_dcf,0.6919680392906352,21,4.760203538763873
Energy,eps_dcf,0.30803196070936484,21,10.693399159428765
Financial Services,fcf_dcf,0.7426553453522479,79,1.5549851926895417
Financial Services,eps_dcf,0.257344654647752,79,4.487437546975611
Healthcare,fcf_dcf,0.7572436861767187,50,1.5827623473400507
Healthcare,eps_dcf,0.2427563138232814,50,4.9372013270414
Industrials,fcf_dcf,0.5661286699834295,169,1.6631808323948178
Industrials,eps_dcf,0.43387133001657047,169,2.1701695585230487
Real Estate,fcf_dcf,0.60789850922704,103,2.457945383759932
Real Estate,eps_dcf,0.39210149077295997,103,3.810700468951101
Technology,fcf_dcf,0.627507382280486,62,1.7435490737107537
Technology,eps_dcf,0.37249261771951403,62,2.9372123455092547
Unknown,eps_dcf,0.5696325219827106,18,3.16427871714904
Unknown,fcf_dcf,0.43036747801728936,18,4.188225547035126
Utilities,fcf_dcf,0.6036767777567834,38,2.37073777495584
Utilities,eps_dcf,0.3963232222432167,38,3.6110913032007588
