sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6286617747110226,57,1.794900729857527
Basic Materials,eps_dcf,0.37133822528897736,57,3.038700035908102
Communication Services,fcf_dcf,0.5277748248236441,13,2.3876983226842428
Communication Services,eps_dcf,0.4722251751763558,13,2.668572389371906
Consumer Cyclical,fcf_dcf,0.6158010606217125,65,3.2929485001552568
Consumer Cyclical,eps_dcf,0.3841989393782876,65,5.277997858300399
Consumer Defensive,fcf_dcf,0.730084880307671,51,1.8337398599097203
Consumer Defensive,eps_dcf,0.269915119692329,51,4.960025018694097
Energy,fcf_dcf,0.7706577451770451,14,2.750769796217692
Energy,eps_dcf,0.2293422548229548,14,9.243399350163628
Financial Services,fcf_dcf,0.7604541194934151,32,0.894250612099563
Financial Services,eps_dcf,0.23954588050658482,32,2.838857261554266
Healthcare,fcf_dcf,0.7565234348313288,24,2.42448829468057
Healthcare,eps_dcf,0.2434765651686712,24,7.533300840031531
Industrials,fcf_dcf,0.6322866094622598,83,1.5467130192700969
Industrials,eps_dcf,0.36771339053774016,83,2.6595874836100766
Real Estate,fcf_dcf,0.6526864902583485,43,2.6195748034185797
Real Estate,eps_dcf,0.34731350974165165,43,4.922817675562493
Technology,fcf_dcf,0.7151101938543855,30,1.5587128408352424
Technology,eps_dcf,0.28488980614561454,30,3.912570468153232
Unknown,fcf_dcf,0.6315179928982083,467,2.0048506810881133
Unknown,eps_dcf,0.3684820071017917,467,3.4359867077435133
Utilities,fcf_dcf,0.7119717070169278,19,1.7866529357624554
Utilities,eps_dcf,0.28802829298307225,19,4.4163937083094265
