sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5593557674211077,88,1.7359090711714893
Basic Materials,eps_dcf,0.44064423257889235,88,2.2035707698120324
Communication Services,fcf_dcf,0.6668080265014791,37,1.9585387440374165
Communication Services,eps_dcf,0.333191973498521,37,3.9195702746353476
Consumer Cyclical,fcf_dcf,0.6375146359427674,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.3624853640572326,141,4.107001677512487
Consumer Defensive,fcf_dcf,0.7712886996272994,99,2.520438370564667
Consumer Defensive,eps_dcf,0.22871130037270054,99,8.499735827212266
Energy,eps_dcf,0.6923750025198612,22,2.367155664751169
Energy,fcf_dcf,0.30762499748013894,22,5.32778357791798
Financial Services,fcf_dcf,0.5839646373878905,78,1.8944849946051208
Financial Services,eps_dcf,0.4160353626121094,78,2.659178383619228
Healthcare,fcf_dcf,0.7119103840003466,49,1.5527928365875012
Healthcare,eps_dcf,0.2880896159996534,49,3.8371717812735957
Industrials,fcf_dcf,0.6063128123548145,170,1.454457996784679
Industrials,eps_dcf,0.3936871876451855,170,2.2399929344154224
Real Estate,fcf_dcf,0.5762304249524519,105,1.994687356063904
Real Estate,eps_dcf,0.423769575047548,105,2.7123220038991276
Technology,fcf_dcf,0.5669154718502479,60,2.7675107256769538
Technology,eps_dcf,0.4330845281497521,60,3.622721540606717
Unknown,fcf_dcf,0.5174728884456978,12,3.4386491423475336
Unknown,eps_dcf,0.48252711155430217,12,3.6876844046028205
Utilities,fcf_dcf,0.5822759478022314,37,3.052858362825101
Utilities,eps_dcf,0.4177240521977686,37,4.255455216265379
