sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5357153850920751,88,1.647641793264477
Basic Materials,eps_dcf,0.46428461490792505,88,1.9011335493401043
Communication Services,fcf_dcf,0.6291958528722975,37,2.173517961207539
Communication Services,eps_dcf,0.37080414712770254,37,3.6881154059009074
Consumer Cyclical,fcf_dcf,0.6795459454400419,139,2.8767360416292034
Consumer Cyclical,eps_dcf,0.3204540545599582,139,6.100326351725682
Consumer Defensive,fcf_dcf,0.6480695795268431,99,2.42391047547235
Consumer Defensive,eps_dcf,0.35193042047315687,99,4.463560270903127
Energy,eps_dcf,0.7904386799881127,21,1.4954142744619618
Energy,fcf_dcf,0.20956132001188735,21,5.6405126941122585
Financial Services,fcf_dcf,0.6606272783464472,79,2.3113039134946245
Financial Services,eps_dcf,0.33937272165355287,79,4.49921374553916
Healthcare,fcf_dcf,0.6479162354645145,49,2.0556206498748475
Healthcare,eps_dcf,0.3520837645354855,49,3.7828213836074993
Industrials,fcf_dcf,0.6439809096038352,171,1.3059375705723655
Industrials,eps_dcf,0.35601909039616475,171,2.3622296881190965
Real Estate,fcf_dcf,0.6321633296953006,107,1.7866722837672568
Real Estate,eps_dcf,0.36783667030469946,107,3.070571238341575
Technology,fcf_dcf,0.5649432486598639,62,2.942273436786055
Technology,eps_dcf,0.4350567513401362,62,3.820691228979154
Unknown,fcf_dcf,0.600692393219146,12,3.8208677381936287
Unknown,eps_dcf,0.399307606780854,12,5.747864921817937
Utilities,fcf_dcf,0.5332412957608329,36,2.0935334542932598
Utilities,eps_dcf,0.46675870423916704,36,2.391725064393124
