sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5517919861872453,88,1.576738367487692
Basic Materials,eps_dcf,0.44820801381275477,88,1.9411335111931316
Communication Services,fcf_dcf,0.6733014743504107,37,2.095230549305901
Communication Services,eps_dcf,0.3266985256495893,37,4.318115043504667
Consumer Cyclical,fcf_dcf,0.7009597531773634,139,2.8767360416292034
Consumer Cyclical,eps_dcf,0.2990402468226366,139,6.743159850636229
Consumer Defensive,fcf_dcf,0.6618446417372023,99,2.360459444203838
Consumer Defensive,eps_dcf,0.3381553582627977,99,4.619939910264158
Energy,eps_dcf,0.7324871580020678,20,1.901704024543744
Energy,fcf_dcf,0.26751284199793224,20,5.207128623660179
Financial Services,fcf_dcf,0.6771647410392023,79,2.1248731185950085
Financial Services,eps_dcf,0.32283525896079757,79,4.457038429075703
Healthcare,fcf_dcf,0.6746266758958156,49,1.9756207261687926
Healthcare,eps_dcf,0.32537332410418435,49,4.096237598287619
Industrials,fcf_dcf,0.6561736183306686,171,1.3582852860593855
Industrials,eps_dcf,0.34382638166933144,171,2.592212287096703
Real Estate,fcf_dcf,0.6338421242877658,107,1.8066722050891257
Real Estate,eps_dcf,0.36615787571223424,107,3.127462290427461
Technology,fcf_dcf,0.5614715515949051,62,3.026358253858736
Technology,eps_dcf,0.4385284484050949,62,3.8748091960259545
Unknown,eps_dcf,0.514692582781387,12,3.1784159080245473
Unknown,fcf_dcf,0.4853074172186131,12,3.3708676909569477
Utilities,fcf_dcf,0.5070068492564761,36,2.387845777593986
Utilities,eps_dcf,0.4929931507435238,36,2.4557220772670636
