sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6240948485018989,88,1.636686066701098
Basic Materials,eps_dcf,0.37590515149810105,88,2.7173007313690416
Communication Services,eps_dcf,0.5836346207449535,39,1.4644189354076573
Communication Services,fcf_dcf,0.4163653792550465,39,2.0527297242504505
Consumer Cyclical,fcf_dcf,0.5709016256901419,139,2.8935799141679066
Consumer Cyclical,eps_dcf,0.4290983743098581,139,3.849815278050217
Consumer Defensive,fcf_dcf,0.6584496927778011,99,2.4296827484171954
Consumer Defensive,eps_dcf,0.3415503072221988,99,4.684006501329083
Energy,eps_dcf,0.7054752705624189,21,2.243453078021568
Energy,fcf_dcf,0.2945247294375812,21,5.3737445770499574
Financial Services,fcf_dcf,0.6558819793626844,80,2.2034362386146307
Financial Services,eps_dcf,0.34411802063731556,80,4.199704854797371
Healthcare,fcf_dcf,0.6219702539859614,49,2.153305476452381
Healthcare,eps_dcf,0.3780297460140385,49,3.5428216124893352
Industrials,fcf_dcf,0.6054831964970729,169,1.322590416799165
Industrials,eps_dcf,0.39451680350292706,169,2.0298407224243347
Real Estate,fcf_dcf,0.6814644250233147,107,1.8814580048847451
Real Estate,eps_dcf,0.31853557497668533,107,4.025128740992491
Technology,eps_dcf,0.5605892705893344,62,2.3935401498055175
Technology,fcf_dcf,0.4394107294106656,62,3.0536189424107656
Unknown,fcf_dcf,0.6555146079410196,14,3.563431239499369
Unknown,eps_dcf,0.34448539205898043,14,6.780784573286943
Utilities,fcf_dcf,0.6228354172280268,37,1.7563973223230085
Utilities,eps_dcf,0.3771645827719731,37,2.900448529055792
