sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6315862140975698,87,1.4169831316820938
Basic Materials,eps_dcf,0.3684137859024302,87,2.4291898025754115
Communication Services,fcf_dcf,0.654298868764208,39,2.048651524076919
Communication Services,eps_dcf,0.34570113123579205,39,3.8774254808264725
Consumer Cyclical,fcf_dcf,0.659255715028746,136,2.628356615445872
Consumer Cyclical,eps_dcf,0.34074428497125414,136,5.085218436843316
Consumer Defensive,fcf_dcf,0.7137723403509222,97,1.911480659847889
Consumer Defensive,eps_dcf,0.2862276596490778,97,4.766702233513836
Energy,fcf_dcf,0.7610716712498244,20,2.8357614763147048
Energy,eps_dcf,0.23892832875017547,20,9.032908478690642
Financial Services,fcf_dcf,0.7488519669517958,79,1.5049851807686128
Financial Services,eps_dcf,0.2511480330482043,79,4.487437546975611
Healthcare,fcf_dcf,0.6996678678374644,50,2.1777840244164577
Healthcare,eps_dcf,0.30033213216253557,50,5.073468144756061
Industrials,fcf_dcf,0.6032577385460538,168,1.5900637186044753
Industrials,eps_dcf,0.3967422614539462,168,2.4177364914963215
Real Estate,fcf_dcf,0.6676858161275254,97,2.456587625514311
Real Estate,eps_dcf,0.33231418387247463,97,4.935777025380027
Technology,fcf_dcf,0.6468115881681684,62,1.6120416114274327
Technology,eps_dcf,0.35318841183183164,62,2.9522123610064623
Unknown,eps_dcf,0.50808374998673,25,4.035590357108733
Unknown,fcf_dcf,0.49191625001327,25,4.168225550611404
Utilities,fcf_dcf,0.6971099345679218,38,1.5269931780541952
Utilities,eps_dcf,0.30289006543207814,38,3.514417395350158
