sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6636971423797628,87,1.378716978087298
Basic Materials,eps_dcf,0.3363028576202372,87,2.7209121126996116
Communication Services,fcf_dcf,0.6460350091942194,39,1.9386515097718044
Communication Services,eps_dcf,0.3539649908057805,39,3.5383068347544384
Consumer Cyclical,fcf_dcf,0.6635154515657676,136,2.6083566345193585
Consumer Cyclical,eps_dcf,0.33648454843423237,136,5.143430622826891
Consumer Defensive,fcf_dcf,0.6893447253772949,97,2.102954507989907
Consumer Defensive,eps_dcf,0.3106552746227051,97,4.666460596655144
Energy,fcf_dcf,0.75745686443409,20,2.895761419094246
Energy,eps_dcf,0.24254313556591006,20,9.043399064061333
Financial Services,fcf_dcf,0.7554660977234169,79,1.4525213207849523
Financial Services,eps_dcf,0.24453390227658303,79,4.487437546975611
Healthcare,fcf_dcf,0.7791756629253582,50,1.4236892051264607
Healthcare,eps_dcf,0.22082433707464172,50,5.023467954021197
Industrials,fcf_dcf,0.6120355970526988,168,1.5671863264600763
Industrials,eps_dcf,0.3879644029473012,168,2.472324295593115
Real Estate,fcf_dcf,0.6794054641258304,97,2.347945369454817
Real Estate,eps_dcf,0.32059453587416964,97,4.975776987233054
Technology,fcf_dcf,0.6344826134325101,62,1.6341417219757552
Technology,eps_dcf,0.3655173865674898,62,2.8366215913392727
Unknown,eps_dcf,0.5137195143970501,25,3.945590323730132
Unknown,fcf_dcf,0.48628048560294984,25,4.168225551207451
Utilities,fcf_dcf,0.6423217532033524,38,1.9671211266554418
Utilities,eps_dcf,0.3576782467966477,38,3.5325734859119837
