sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6301994730904633,87,1.519334333743978
Basic Materials,eps_dcf,0.36980052690953663,87,2.589189649987521
Communication Services,fcf_dcf,0.6249745812923546,39,2.2066947093140215
Communication Services,eps_dcf,0.3750254187076454,39,3.677425671561336
Consumer Cyclical,fcf_dcf,0.6347607296937353,136,2.785803017661748
Consumer Cyclical,eps_dcf,0.3652392703062647,136,4.841534030721044
Consumer Defensive,fcf_dcf,0.688196696093854,97,2.2616052962574362
Consumer Defensive,eps_dcf,0.31180330390614597,97,4.991702376564985
Energy,fcf_dcf,0.7027255418608348,20,3.7365912887378068
Energy,eps_dcf,0.2972744581391651,20,8.832908669425507
Financial Services,fcf_dcf,0.7314493995221414,80,1.7251324494153368
Financial Services,eps_dcf,0.26855060047785856,80,4.698731235151138
Healthcare,fcf_dcf,0.7686891366210716,50,1.5458660374417015
Healthcare,eps_dcf,0.23131086337892837,50,5.137201136306537
Industrials,fcf_dcf,0.6368049987283688,168,1.3789304568641207
Industrials,eps_dcf,0.36319500127163107,168,2.4177364914963215
Real Estate,fcf_dcf,0.6777822102184852,107,2.317945338460402
Real Estate,eps_dcf,0.3222177897815147,107,4.875777082600486
Technology,fcf_dcf,0.6262416571830359,62,1.7649461301324232
Technology,eps_dcf,0.373758342816964,62,2.9572123562380908
Unknown,eps_dcf,0.5394387238336241,14,3.558742066600496
Unknown,fcf_dcf,0.4605612761663759,14,4.168225550611404
Utilities,fcf_dcf,0.6554521786611741,38,2.017129947038634
Utilities,eps_dcf,0.34454782133882583,38,3.837296702682965
