sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5618844597843334,88,1.529145439510912
Basic Materials,eps_dcf,0.43811554021566645,88,1.9611334921196453
Communication Services,fcf_dcf,0.6816848887917488,37,2.095230549305901
Communication Services,eps_dcf,0.3183151112082512,37,4.4870223060997265
Consumer Cyclical,fcf_dcf,0.7033388327419374,139,2.8567360607026897
Consumer Cyclical,eps_dcf,0.29666116725806263,139,6.7728898438712015
Consumer Defensive,fcf_dcf,0.6460194280913902,99,2.400459406056865
Consumer Defensive,eps_dcf,0.3539805719086097,99,4.380871539328046
Energy,eps_dcf,0.773758294428194,21,1.6317042820358094
Energy,fcf_dcf,0.22624170557180595,21,5.580512751332717
Financial Services,fcf_dcf,0.6463332569341287,79,2.359550881222615
Financial Services,eps_dcf,0.35366674306587126,79,4.312127832644494
Healthcare,fcf_dcf,0.6813098352251657,49,1.912123418552537
Healthcare,eps_dcf,0.31869016477483436,49,4.087821450364702
Industrials,fcf_dcf,0.6727752624567516,171,1.255937588453759
Industrials,eps_dcf,0.3272247375432483,171,2.582212296633446
Real Estate,fcf_dcf,0.6391285904093583,107,1.76167224800447
Real Estate,eps_dcf,0.3608714095906416,107,3.120045176717812
Technology,fcf_dcf,0.5608887206162968,62,3.041358239553621
Technology,eps_dcf,0.4391112793837032,62,3.8848091864892114
Unknown,eps_dcf,0.5222168510167228,12,3.198415888951061
Unknown,fcf_dcf,0.4777831489832773,12,3.4958676909569477
Utilities,fcf_dcf,0.5076241201879221,36,2.3198813570914587
Utilities,eps_dcf,0.4923758798120778,36,2.391725064393124
