sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6428467387954026,87,1.4294582864340506
Basic Materials,eps_dcf,0.3571532612045975,87,2.5729083219471898
Communication Services,fcf_dcf,0.6140672333505973,39,2.3211576994091456
Communication Services,eps_dcf,0.3859327666494027,39,3.693251804580745
Consumer Cyclical,fcf_dcf,0.6735714225427617,136,2.6983901636611822
Consumer Cyclical,eps_dcf,0.32642857745723824,136,5.568012811923304
Consumer Defensive,fcf_dcf,0.6667472572493218,97,2.114074649944677
Consumer Defensive,eps_dcf,0.33325274275067807,97,4.229683042275758
Energy,fcf_dcf,0.710300685486487,20,3.953496242860094
Energy,eps_dcf,0.28969931451351305,20,9.693399159428765
Financial Services,fcf_dcf,0.7438864504450616,79,1.5449852022262849
Financial Services,eps_dcf,0.2561135495549385,79,4.487437546975611
Healthcare,fcf_dcf,0.7761947271972974,50,1.5100762984170406
Healthcare,eps_dcf,0.22380527280270252,50,5.237201279357684
Industrials,fcf_dcf,0.5827674579910261,169,1.6431808216659818
Industrials,eps_dcf,0.41723254200897386,169,2.295104562114498
Real Estate,fcf_dcf,0.6544783120823804,97,2.457945383759932
Real Estate,eps_dcf,0.3455216879176196,97,4.655777053990256
Technology,fcf_dcf,0.630689674740825,62,1.7257868659385744
Technology,eps_dcf,0.369310325259175,62,2.947212365774834
Unknown,eps_dcf,0.5373801753507574,25,3.596950656004092
Unknown,fcf_dcf,0.4626198246492425,25,4.178225556571869
Utilities,fcf_dcf,0.5810608207023693,38,2.386599783740124
Utilities,eps_dcf,0.41893917929763064,38,3.310169346097485
