sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6466642790494583,88,1.5940057416160718
Basic Materials,eps_dcf,0.3533357209505416,88,2.9173007790527574
Communication Services,eps_dcf,0.5718490331401088,39,1.5294188734188268
Communication Services,fcf_dcf,0.42815096685989124,39,2.0427297188860325
Consumer Cyclical,fcf_dcf,0.5854423381530071,139,2.9013147099403085
Consumer Cyclical,eps_dcf,0.414557661846993,139,4.097264684744779
Consumer Defensive,fcf_dcf,0.6512846724724846,99,2.4544004012627534
Consumer Defensive,eps_dcf,0.34871532752751544,99,4.584006596696515
Energy,eps_dcf,0.7275199485079307,21,2.0334531888862073
Energy,fcf_dcf,0.2724800514920693,21,5.429306665298685
Financial Services,fcf_dcf,0.6489984781823209,80,2.2303005701199843
Financial Services,eps_dcf,0.351001521817679,80,4.123804559875628
Healthcare,fcf_dcf,0.6351626085323927,49,2.155620554507416
Healthcare,eps_dcf,0.3648373914676073,49,3.752821412217729
Industrials,fcf_dcf,0.5985229804094885,169,1.3025904358726517
Industrials,eps_dcf,0.4014770195905114,169,1.9419051952802384
Real Estate,fcf_dcf,0.6808635760532343,107,1.896044904970684
Real Estate,eps_dcf,0.31913642394676567,107,4.045128721919005
Technology,eps_dcf,0.5537455157470278,62,2.4810922136006734
Technology,fcf_dcf,0.4462544842529722,62,3.0787224241424087
Unknown,fcf_dcf,0.6578023045177516,14,3.563431239499369
Unknown,eps_dcf,0.34219769548224843,14,6.8499388294987344
Utilities,fcf_dcf,0.6206617300342937,37,1.784930230832949
Utilities,eps_dcf,0.3793382699657064,37,2.9204485099823057
