sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6267747054464616,87,1.496070256866111
Basic Materials,eps_dcf,0.37322529455353837,87,2.5124208045698455
Communication Services,fcf_dcf,0.6031049514965113,39,2.381157761397976
Communication Services,eps_dcf,0.39689504850348856,39,3.618306758460493
Consumer Cyclical,fcf_dcf,0.6559804402072968,137,2.7889479275979623
Consumer Cyclical,eps_dcf,0.3440195597927032,137,5.317997879758071
Consumer Defensive,fcf_dcf,0.6595868371660331,96,2.3603238797441763
Consumer Defensive,eps_dcf,0.3404131628339669,96,4.573379448333576
Energy,fcf_dcf,0.6736479920713572,20,5.054272477301598
Energy,eps_dcf,0.32635200792864283,20,10.432908097220915
Financial Services,fcf_dcf,0.7455213171163018,79,1.5678090437399268
Financial Services,eps_dcf,0.25447868288369824,79,4.593056874241459
Healthcare,fcf_dcf,0.7726611522866542,50,1.4703184889848915
Healthcare,eps_dcf,0.22733884771334573,50,4.997201269820941
Industrials,fcf_dcf,0.5875590956465665,169,1.6531808270303998
Industrials,eps_dcf,0.4124409043534335,169,2.355104504894039
Real Estate,fcf_dcf,0.6072868869812329,103,2.4665876271534386
Real Estate,eps_dcf,0.39271311301876716,103,3.8143017691986976
Technology,fcf_dcf,0.6086122526323501,62,1.904946235036598
Technology,eps_dcf,0.3913877473676499,62,2.962212351469719
Unknown,eps_dcf,0.5743192410038619,18,3.1042787743694995
Unknown,fcf_dcf,0.4256807589961381,18,4.188225547035126
Utilities,fcf_dcf,0.5956009944685934,38,2.3907378750916433
Utilities,eps_dcf,0.4043990055314066,38,3.5210913890314472
