sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5525407468246412,88,1.7359090711714893
Basic Materials,eps_dcf,0.44745925317535873,88,2.1435705886139123
Communication Services,fcf_dcf,0.6696183091113528,37,1.9585387440374165
Communication Services,eps_dcf,0.33038169088864716,37,3.969570465370211
Consumer Cyclical,fcf_dcf,0.6375146359427674,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.3624853640572326,141,4.107001677512487
Consumer Defensive,fcf_dcf,0.7750208979946909,99,2.4818838576252817
Consumer Defensive,eps_dcf,0.22497910200530907,99,8.549735684161117
Energy,eps_dcf,0.6945771985851714,22,2.3471556838246554
Energy,fcf_dcf,0.30542280141482847,22,5.3377835981835595
Financial Services,fcf_dcf,0.5860070262068381,78,1.864485008314189
Financial Services,eps_dcf,0.4139929737931619,78,2.6391784026927145
Healthcare,fcf_dcf,0.7033052190686298,49,1.6313965039151332
Healthcare,eps_dcf,0.29669478093137014,49,3.867171752663366
Industrials,fcf_dcf,0.6141561533615254,170,1.4072764480156112
Industrials,eps_dcf,0.3858438466384746,170,2.2399929344154224
Real Estate,fcf_dcf,0.5860084941954072,105,1.916146747993527
Real Estate,eps_dcf,0.41399150580459276,105,2.7123220038991276
Technology,fcf_dcf,0.5706910436668275,60,2.853199516093053
Technology,eps_dcf,0.42930895633317234,60,3.7928288840695608
Unknown,fcf_dcf,0.5645587385381662,13,3.4286491514372424
Unknown,eps_dcf,0.4354412614618337,13,4.445315617211306
Utilities,fcf_dcf,0.5778681935077583,37,3.0428583723618443
Utilities,eps_dcf,0.4221318064922415,37,4.165455063677489
