sector,model,w,n,MAD
Basic Materials,eps_dcf,0.574023627525068,87,2.633797231541463
Basic Materials,fcf_dcf,0.42597637247493214,87,3.549168308042553
Communication Services,eps_dcf,0.601850951129066,39,2.8702367903458095
Communication Services,fcf_dcf,0.3981490488709341,39,4.3387137237616376
Consumer Cyclical,fcf_dcf,0.592991219000226,137,4.525377671637035
Consumer Cyclical,eps_dcf,0.4070087809997741,137,6.5932465032687375
Consumer Defensive,fcf_dcf,0.5286454655634325,94,4.312436477654005
Consumer Defensive,eps_dcf,0.47135453443656744,94,4.836592889096771
Energy,eps_dcf,0.5569810356463673,21,7.366803200452529
Energy,fcf_dcf,0.44301896435363286,21,9.261837542533945
Financial Services,eps_dcf,0.5876042178432106,77,6.453240701572362
Financial Services,fcf_dcf,0.41239578215678935,77,9.194932681767682
Healthcare,eps_dcf,0.5209166537462004,50,4.361681434374669
Healthcare,fcf_dcf,0.4790833462537995,50,4.742541178502078
Industrials,eps_dcf,0.6023706754320189,170,2.12002216990751
Industrials,fcf_dcf,0.397629324567981,170,3.2116323110984553
Real Estate,eps_dcf,0.596476529303575,103,3.200672759457384
Real Estate,fcf_dcf,0.40352347069642513,103,4.731140361911798
Technology,eps_dcf,0.535499269689589,62,2.8183247203761868
Technology,fcf_dcf,0.4645007303104109,62,3.249103243760252
Unknown,eps_dcf,0.7006426620119157,17,2.0992429623234217
Unknown,fcf_dcf,0.2993573379880843,17,4.913255801973667
Utilities,fcf_dcf,0.5475749366844879,38,4.753098614398482
Utilities,eps_dcf,0.4524250633155122,38,5.75272654847256
