sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6756729497778459,87,1.3994561644175918
Basic Materials,eps_dcf,0.3243270502221541,87,2.915497410408662
Communication Services,fcf_dcf,0.6679717121998311,39,1.888022034986263
Communication Services,eps_dcf,0.3320282878001689,39,3.7983068252176952
Consumer Cyclical,fcf_dcf,0.646467551608631,136,2.898389972926319
Consumer Cyclical,eps_dcf,0.35353244839136905,136,5.299980463528401
Consumer Defensive,fcf_dcf,0.675585222474374,97,2.0446548927408914
Consumer Defensive,eps_dcf,0.32441477752562603,97,4.257939917172019
Energy,fcf_dcf,0.74676959524235,20,3.0157615339028556
Energy,eps_dcf,0.25323040475764996,20,8.893398968693901
Financial Services,fcf_dcf,0.7609527103918446,79,1.4681956986831763
Financial Services,eps_dcf,0.2390472896081553,79,4.673667284209197
Healthcare,fcf_dcf,0.7891331700718844,50,1.653716353717199
Healthcare,eps_dcf,0.2108668299281156,50,6.18875159090556
Industrials,fcf_dcf,0.5894576781707931,168,1.6631808323948178
Industrials,eps_dcf,0.4105423218292069,168,2.3879991413610835
Real Estate,fcf_dcf,0.6707785551773553,97,2.317945338460402
Real Estate,eps_dcf,0.32922144482264476,97,4.722742245091945
Technology,fcf_dcf,0.6251577404282339,62,1.7491496821591923
Technology,eps_dcf,0.3748422595717661,62,2.9172123347804186
Unknown,eps_dcf,0.5370348234921534,25,3.6019506512357204
Unknown,fcf_dcf,0.46296517650784674,25,4.178225556571869
Utilities,fcf_dcf,0.6002325856708632,38,2.144875906838518
Utilities,eps_dcf,0.3997674143291368,38,3.2204335960342254
