sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6248534187079364,87,1.5010702520977395
Basic Materials,eps_dcf,0.37514658129206363,87,2.500219716152871
Communication Services,fcf_dcf,0.6106393210032169,39,2.291157728019375
Communication Services,eps_dcf,0.3893606789967831,39,3.593251899948177
Consumer Cyclical,fcf_dcf,0.6585783127965442,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.34142168720345584,136,5.29153383998618
Consumer Defensive,fcf_dcf,0.6695444985709914,97,2.035181934089371
Consumer Defensive,eps_dcf,0.33045550142900865,97,4.123535126536341
Energy,fcf_dcf,0.6388073663322907,20,5.42427236286068
Energy,eps_dcf,0.36119263366770926,20,9.593399254796196
Financial Services,fcf_dcf,0.748869472007735,79,1.4872336931974097
Financial Services,eps_dcf,0.25113052799226493,79,4.434920437506113
Healthcare,fcf_dcf,0.7838362368586168,50,1.5086892432734333
Healthcare,eps_dcf,0.21616376314138314,50,5.470691675693725
Industrials,fcf_dcf,0.5705794483832978,169,1.6531808270303998
Industrials,eps_dcf,0.4294205516167023,169,2.196613555067959
Real Estate,fcf_dcf,0.6656293616703073,100,2.4179453623022598
Real Estate,eps_dcf,0.3343706383296928,100,4.8133874326825685
Technology,fcf_dcf,0.6209814814216763,62,1.8049463304040296
Technology,eps_dcf,0.3790185185783238,62,2.9572123562380908
Unknown,eps_dcf,0.5848525935275518,22,2.9587421619679275
Unknown,fcf_dcf,0.4151474064724481,22,4.168225551207451
Utilities,fcf_dcf,0.5779400732695076,38,2.4065997646666375
Utilities,eps_dcf,0.42205992673049253,38,3.295433554310974
