sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6328197844486885,88,1.626993883810969
Basic Materials,eps_dcf,0.3671802155513115,88,2.804056088839981
Communication Services,eps_dcf,0.5405051350621284,40,1.7005419734360974
Communication Services,fcf_dcf,0.45949486493787167,40,2.0003524288267833
Consumer Cyclical,fcf_dcf,0.5968991215003002,139,2.7872448602589586
Consumer Cyclical,eps_dcf,0.40310087849969967,139,4.12726465613455
Consumer Defensive,fcf_dcf,0.6536798065191998,99,2.4476486306113245
Consumer Defensive,eps_dcf,0.34632019348080034,99,4.619939910264158
Energy,eps_dcf,0.7257865681165341,21,2.0817653474761406
Energy,fcf_dcf,0.27421343188346586,21,5.510004806264593
Financial Services,fcf_dcf,0.6373112388107957,79,1.9242821100321166
Financial Services,eps_dcf,0.3626887611892044,79,3.3813195965035208
Healthcare,fcf_dcf,0.6589330525088609,49,1.8762259315685077
Healthcare,eps_dcf,0.34106694749113897,49,3.6248228967853997
Industrials,fcf_dcf,0.6101720576989148,169,1.2906526650630448
Industrials,eps_dcf,0.3898279423010853,169,2.0201737925400067
Real Estate,fcf_dcf,0.6724425828542115,107,1.950961561759197
Real Estate,eps_dcf,0.3275574171457885,107,4.005128760065977
Technology,eps_dcf,0.5431197778604921,62,2.555217038156433
Technology,fcf_dcf,0.4568802221395078,62,3.03753334678459
Unknown,fcf_dcf,0.6991147000444341,14,3.563431239499369
Unknown,eps_dcf,0.30088529995556584,14,8.279723744887834
Utilities,fcf_dcf,0.6152723630543622,37,1.7948812766251883
Utilities,eps_dcf,0.38472763694563783,37,2.870448438456732
