sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6380221374868745,87,1.471070280707969
Basic Materials,eps_dcf,0.3619778625131256,87,2.5929083028737034
Communication Services,fcf_dcf,0.5999691842194373,39,2.3711577709347194
Communication Services,eps_dcf,0.4000308157805626,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.6924113926181262,136,2.628947841767274
Consumer Cyclical,eps_dcf,0.30758860738187377,136,5.9180131933930324
Consumer Defensive,fcf_dcf,0.641932374169411,97,2.316532088239975
Consumer Defensive,eps_dcf,0.358067625830589,97,4.1530058465295046
Energy,fcf_dcf,0.6634059166584152,20,4.994272534522057
Energy,eps_dcf,0.33659408334158475,20,9.843399254796196
Financial Services,fcf_dcf,0.7430466528195305,80,1.607233697965781
Financial Services,eps_dcf,0.25695334718046947,80,4.647729376413026
Healthcare,fcf_dcf,0.7463598226024701,50,1.7751240748702113
Healthcare,eps_dcf,0.2536401773975299,50,5.223467763286334
Industrials,fcf_dcf,0.6005572662986424,169,1.5606739236870286
Industrials,eps_dcf,0.39944273370135763,169,2.3464541630513756
Real Estate,fcf_dcf,0.6258759932833621,103,2.4479453336920303
Real Estate,eps_dcf,0.37412400671663804,103,4.095193545385193
Technology,fcf_dcf,0.6102134725381452,62,1.885786951769263
Technology,eps_dcf,0.3897865274618548,62,2.9522123610064623
Unknown,eps_dcf,0.5813902964918246,18,3.029985301608983
Unknown,fcf_dcf,0.4186097035081754,18,4.208225557763962
Utilities,fcf_dcf,0.5635104976704269,38,2.566599850497326
Utilities,eps_dcf,0.4364895023295731,38,3.313495402484098
