symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.12,-0.13,0.06,0.09,,True
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.69,3.56,2.95,2.89,2.84,,True
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.04,-0.01,-0.13,-0.1,,True
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.01,0.0,0.0,0.0,,True
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,0.06,0.04,0.02,0.02,,True
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.0,-0.13,0.05,0.04,,True
AP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.37,0.32,0.27,0.46,0.4,,True
ASP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.06,0.02,0.0,0.03,0.04,,True
AYUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.02,1.82,0.06,2.11,1.39,,True
BAY,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.19,1.13,1.02,1.04,1.12,,True
BH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,2.35,2.14,2.0,2.25,2.23,,True
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,10.78,9.19,5.37,11.0,9.52,,True
BLA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.35,1.25,0.7,0.88,0.58,,True
BOL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.11,0.1,0.08,0.1,0.1,,True
BSM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.04,-0.09,-0.06,0.01,,True
CFRESH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.02,-0.14,0.03,0.05,,True
CK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.03,0.51,0.17,0.59,0.29,,True
CKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.16,0.08,0.01,0.15,0.01,,True
CPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.48,0.07,-0.54,1.8,-0.39,,True
CPN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.21,0.96,0.94,0.92,1.01,,True
CREDIT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.82,0.75,0.73,0.94,0.67,,True
DITTO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.24,0.21,0.2,0.18,0.16,,True
DPAINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.07,-0.19,-0.18,-0.14,,True
EPG,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,,0.11,0.1,0.06,0.05,0.09,,True
ETL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.02,-0.02,0.02,0.01,,True
FNS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.23,-0.35,-0.48,-0.9,-0.27,,True
FTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.02,-0.0,0.03,0.02,,True
FUTURERT,2025Q2,2025Q1,2024Q2,2024Q1,,,0.28,0.24,0.15,0.15,,,True
GPSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.72,0.4,0.27,0.51,0.31,,True
HUMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.09,0.07,0.09,0.09,,True
HYDRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.0,-0.48,-0.32,-0.09,,True
IFS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.09,0.08,-0.03,0.07,0.07,,True
IMPACT,2025Q2,2024Q4,2024Q3,2024Q2,,,0.24,0.19,0.12,0.26,,,True
IND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.06,0.05,0.02,0.02,,True
IP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.04,0.01,0.01,0.03,,True
IRC,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.33,0.27,0.17,0.83,0.47,,True
KKP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,2.02,1.7,1.28,1.55,0.91,,True
KLINIQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.41,0.39,0.34,0.34,0.34,,True
KTC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.76,0.73,0.72,0.74,0.71,,True
KTIS,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.1,-0.06,-0.26,0.04,0.08,,True
KWI,2024Q3,2024Q2,2024Q1,,,,-0.06,-0.12,-0.16,,,,True
LHRREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.11,0.08,-0.45,0.0,,True
MAJOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.17,0.16,0.04,0.06,0.28,,True
MALEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.13,0.11,0.19,0.22,,True
MCOT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,-0.04,-0.09,-0.12,-0.08,-0.1,,True
MILL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.04,-0.49,-0.25,-0.11,,True
MK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.09,-0.1,-0.05,-0.48,,True
MNIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.04,0.01,0.08,0.04,,True
MTC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.81,0.78,0.74,0.7,0.68,,True
NC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.0,-0.01,-0.01,0.06,,True
NCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.04,-0.3,-0.08,-0.07,,True
NETBAY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.38,0.35,0.26,0.27,0.24,,True
NPK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.33,0.67,0.3,-0.48,-0.19,,True
NTSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.21,0.18,0.16,0.12,,True
ONEE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.09,0.04,-0.01,0.07,0.05,,True
PERM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.07,-0.12,-0.1,-0.09,,True
PIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.14,0.04,0.04,0.04,,True
PL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.02,0.01,0.02,0.03,,True
PLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.0,-0.16,-0.17,-0.18,,True
PRAKIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.16,-0.22,-0.23,-0.27,-0.6,,True
PROEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,-0.04,-0.05,-0.05,-0.01,,True
PSH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.05,0.03,0.01,0.17,0.14,,True
PSTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.04,-0.07,-0.01,0.01,,True
PTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.11,0.04,0.28,0.16,,True
QLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.02,-0.09,0.04,-0.01,,True
QTCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.01,-0.42,-0.06,0.0,,True
RATCH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.0,0.95,0.56,0.76,1.05,,True
ROJNA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.34,-0.19,-0.21,1.12,0.31,,True
SAWAD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.8,0.76,0.66,0.78,0.76,,True
SCGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.24,0.21,0.13,0.34,0.4,,True
SCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.0,-0.2,0.01,0.01,,True
SE-ED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,-0.02,-0.06,0.07,0.01,,True
SECURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.31,0.28,0.1,0.17,0.4,,True
SPALI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.62,0.57,0.21,1.02,0.82,,True
SRICHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.26,-2.4,-0.4,0.96,,True
STECON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.22,-0.0,0.02,0.01,,True
STP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.49,0.44,0.4,0.36,0.38,,True
TACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.12,0.1,0.11,0.1,,True
TCAP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.98,1.97,1.63,1.57,1.78,,True
TGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.56,0.13,-0.08,0.24,0.31,,True
THE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.02,-0.03,0.01,-0.03,,True
TIDLOR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.48,0.45,-0.0,0.0,0.0,,True
TITLE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.39,0.01,-0.04,0.06,0.01,,True
TL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.02,-0.03,-0.0,-0.0,,True
TPCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.25,0.24,-0.28,0.22,,True
TRUE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.05,-0.02,-0.05,-0.02,,True
TSTH,2025Q2,2024Q4,2024Q3,2024Q2,,,0.04,0.03,-0.02,0.01,,,True
TTW,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.24,0.2,0.17,0.23,0.16,,True
TU-PF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.06,0.05,0.07,0.05,,True
TURBO,2025Q3,2024Q3,2024Q2,,,,0.06,0.01,0.0,,,,True
TWP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.02,-0.17,-0.16,0.05,,True
TYCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.04,-0.31,-0.07,0.04,,True
WIIK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.02,0.01,0.01,0.01,,True
WORK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.08,0.05,-0.05,-0.04,0.11,,True
WSOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.11,-0.56,-1.15,-1.75,-1.13,,True
YUASA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.72,0.6,0.26,0.47,0.41,,True
