symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
ADVANC,2025Q2,2025Q1,2024Q3,,,,3.69,3.56,2.95,,,,True
AKP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.02,0.01,0.03,,,True
AP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.37,0.32,0.27,0.46,,,True
ASIMAR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.05,0.02,0.05,,,True
ASP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.02,0.0,0.03,,,True
B-WORK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.12,0.03,0.22,,,True
BAY,2025Q3,2025Q2,2025Q1,2024Q3,,,1.19,1.13,1.02,1.04,,,True
BH,2025Q3,2025Q2,2025Q1,2024Q3,,,2.35,2.14,2.0,2.25,,,True
BIZ,2025Q3,2025Q2,2025Q1,2024Q3,,,0.33,0.08,0.02,0.14,,,True
BKIH,2025Q3,2025Q2,2025Q1,2024Q3,,,10.78,9.19,5.37,11.0,,,True
BLA,2025Q3,2025Q2,2025Q1,2024Q3,,,1.35,1.25,0.7,0.88,,,True
BOL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.1,0.08,0.1,,,True
BSM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.03,-0.04,-0.08,,,True
BTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.02,-0.03,-0.02,,,True
CK,2025Q3,2025Q2,2025Q1,2024Q3,,,1.03,0.51,0.17,0.59,,,True
CKP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.08,0.01,0.15,,,True
CPANEL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,-0.09,-0.06,,,True
CPN,2025Q3,2025Q2,2025Q1,2024Q3,,,1.21,0.96,0.94,0.92,,,True
CREDIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.82,0.75,0.73,0.94,,,True
CTW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.14,-0.13,0.19,,,True
DITTO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.24,0.21,0.2,,,True
DV8,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,-0.0,-0.02,0.01,,,True
EPG,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.12,0.11,0.1,0.06,0.05,,True
EURO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.12,0.11,0.11,,,True
FE,2025Q3,2025Q2,2025Q1,2024Q3,,,3.77,2.66,-0.66,4.42,,,True
FLOYD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.05,0.01,0.04,,,True
FORTH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.44,0.13,0.06,0.02,,,True
GABLE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.11,-0.01,0.07,,,True
GBX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,-0.0,-0.01,0.02,,,True
GPSC,2025Q2,2025Q1,2024Q3,,,,0.72,0.4,0.27,,,,True
GREEN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.01,-0.03,0.02,,,True
GROREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.21,0.18,0.21,,,True
HYDRO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.02,0.0,-0.68,,,True
IFS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.08,-0.03,0.07,,,True
INSURE,2025Q3,2025Q2,2025Q1,2024Q3,,,8.24,2.96,-12.21,5.79,,,True
IP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.05,0.04,0.01,,,True
ITNS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.04,0.03,0.05,,,True
JAK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.01,0.01,,,True
KKP,2025Q3,2025Q2,2025Q1,2024Q3,,,2.02,1.7,1.28,1.55,,,True
KTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.76,0.73,0.72,0.74,,,True
LST,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.16,0.12,0.22,,,True
M-CHAI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.63,0.27,0.12,0.4,,,True
MAJOR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.16,0.04,0.06,,,True
MCOT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.09,-0.12,-0.08,,,True
METCO,2025Q4,2025Q2,2025Q1,2024Q4,,,16.32,11.36,9.9,15.48,,,True
MTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.81,0.78,0.74,0.7,,,True
NEW,2025Q3,2025Q2,2025Q1,2024Q3,,,1.88,1.04,0.55,1.66,,,True
NKI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.78,-1.87,-9.15,-0.74,,,True
