symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,6.090794073734175,67.32950269776211,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,1.3276182270981327,-62.496659847329894,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.4,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.5541186879259596,41.8954864215,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,8.448944592479133,107.08197917818984,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,4.680015419661295,368.0015419661295,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8299999833106995,-0.2724893854225168,-132.83004709658098,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.15646819754554564,-148.89631282590076,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.730519604364457,-43.8061822184802,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.4030624345507512,84.61348054695588,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.9337217348897222,-19.506744676099586,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.7825387645524104,36.64396470149744,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,344.0,224.61137914297063,-34.70599443518296,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,4.3522525983624725,-37.37765873661713,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.17750023031202916,-353.57175650903787,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.75,35.32574404292744,-63.861131413884976,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.682052783890593,-270.51319343180364,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.72,17.216011371017416,264.7460036232504,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,2.757470083042363,98.37914470652713,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,25.048851427305806,66.99234284870538,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,26.158528100564972,121.68243794694303,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0999999046325684,3.8094591044911414,22.885781344650162,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.4800000190734863,0.9574990266652225,-35.30412065368495,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.100000381469728,2.8408862281835887,-76.52160216016026,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.1300797146226298,-87.2470865632299,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,6.57355932346642,36.38089396998132,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5999999046325684,-7.928842801442317,-320.2456392079147,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.047583496239319505,-139.652914419078,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,2.0378450668141186,168.13751215601374,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,2.3964355736883034,157.68124250080695,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,3.5860278007808812,220.18105227798742,,,,,,,,yfinance.info/recommendations
