symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.079999923706055,6.20531540881414,52.09106678554939,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.7799999713897705,1.2068020253582603,-68.07402025152497,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.56,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.504884954272873,38.39143831276735,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,8.067135888632365,98.6979310918284,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.647218580540062,342.5922658651905,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7200000286102295,-0.29854411597254976,-141.46445890409345,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.16118541283469728,-153.72846880992157,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,0.7450265549376613,-43.55859656568431,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.4240598668533382,87.37630062143879,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2000000476837158,0.9367945453123987,-21.93379099270588,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.740000009536743,4.775701011584225,27.692540091083295,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,221.7192685574322,-40.23739391982959,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.349999904632568,4.191055555236278,-42.978835243321114,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18394977588157826,-329.9372249914705,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.5,68.27007511928261,-32.0695769957387,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6537427835356582,-272.037576773434,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.880000114440918,17.398356195335758,256.5236841665324,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,2.517990838985126,77.32330387915721,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,23.86894969521856,48.25434242032998,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,24.379212315616186,88.98614757008629,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,3.4751505077287472,7.923927852529947,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7000000476837158,0.9558507697446805,-43.773485709777106,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,2.536181404672847,-79.54692352665208,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,0.12545119775070782,-88.59534590621578,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.440261452141442,29.84397989132852,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5199999809265137,-8.216940641494686,-333.43581494372256,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04454503609123036,-137.12086423907465,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.084088097631224,202.041754323545,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.351806407974518,150.1921716956983,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,3.5145480170629675,216.6259434026363,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,2.6850491895019166,-48.36443676944351,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.525244681630581,128.3672487401552,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.850000023841858,3.1655189174100533,71.10912846564638,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,252.0,288.28457060927394,14.398639130664263,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,13.232297576239741,246.39523056239545,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-1.1108968485730228,-244.27232157023172,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0999999046325684,11.164028662624812,260.12996793779075,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.04,2.121113236047988,3.9761390219601975,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.25,9.09959644167158,-70.88129138665094,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.550000190734863,2.820810700861126,-62.63826980663205,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.220000028610229,1.3042640693517886,-41.249367002563154,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4600000381469727,2.5548430366742796,3.8554063844140694,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-1.491201852824771,-492.42154514128646,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.0885445113098224,251.14338804448764,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.299999952316284,5.227130383171247,58.397892687916595,,,,,,,,yfinance.info/recommendations
AOT,Industrials,65.0,19.518255473315293,-69.97191465643802,64.11364,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.350000381469727,5.961710380795047,-28.602274150486977,9.775,9.75,10.6,8.5,12.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.1676684306672296,-55.08967409626716,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-1.7068952960663215,-243.43657260430723,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,10.810292078266178,429.9162882555489,,,,,,,,yfinance.info/recommendations
APP,Technology,2.9800000190734863,11.45260456781987,284.31558706434527,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.5908366935165262,-128.6813936858326,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.665634189091713,-765.6341791729909,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.5275334862969056,-214.68119059286113,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.609232040953717,38.46182823975096,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.949999809265137,5.05207351122478,-15.091198770160238,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,4.3785345943439395,93.74046959382612,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.319999933242798,10.240732019775537,341.4108756228055,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.150000095367432,4.703787965567466,-23.51564402233658,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.9395836848630417,-45.56326605651617,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.400000095367432,20.97398412304805,183.43221422629767,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4199999570846558,3.8173377878193855,168.8266129005107,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.899999618530272,8.736735818648267,-19.846457574222317,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0299999713897705,0.9407647070805019,-8.663618134752396,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.359999895095825,4.709569622071974,99.55804370409714,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.679999828338623,0.07820857509475133,-98.32887653924305,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.900000095367432,-10.002144569485576,-226.60942340179014,8.725,8.25,11.0,7.4,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7899999618530271,0.7459937043772971,-58.32437316897837,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7699999809265137,2.564027358881101,232.9905743368848,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.559999942779541,5.89818758058497,29.346220495558583,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.199999809265137,6.621937448842365,57.66518451344855,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-3.1453624830342557,-122.30753473714726,18.5,18.2,19.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0199999809265137,0.6529144658994788,-78.3803155621488,2.61,2.385,3.9,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.100000381469728,1.1193135567430799,-91.4556219530621,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,44.5,12.719929761914905,-71.41588817547212,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.43437791614289545,-1547.9264195066644,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,0.7894590299285063,-80.65051397234053,,,,,,,,yfinance.info/recommendations
