symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.079999923706055,6.258542229044496,53.39564573715896,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.7799999713897705,1.193274744202238,-68.43188483508072,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.559999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.368924878088608,30.87983165627891,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,8.02438637647776,97.64498742786034,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.664825731443561,344.26913745596136,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7200000286102295,-0.29229899505480306,-140.59708103331738,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.15489894065931922,-151.63297816806286,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,0.7359836883150898,-44.24366219168737,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.4240598668533382,87.37630062143879,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2000000476837158,0.9382227152499527,-21.814776835972243,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.740000009536743,4.7809663200432055,27.833323739360154,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,223.94629465814023,-39.637117342819344,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.349999904632568,4.191055555236278,-42.978835243321114,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18394977588157826,-329.9372249914705,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.5,65.60536170514216,-34.72103312921178,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6729741410245152,-277.09846038663886,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.880000114440918,17.398356195335758,256.5236841665324,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,2.517990838985126,77.32330387915721,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,23.86894969521856,48.25434242032998,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,24.47167624088938,89.70292220580312,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,3.7642902708152155,16.903423520772616,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7000000476837158,0.9597759614028241,-43.54259208930388,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,2.709134845900889,-78.15213766738815,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
