symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.34,2.7678922518313933,18.285993668008267,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.86,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.85,3.9207341121821435,111.9315736314672,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.12,10.351498773840765,151.2499702388535,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.12,8.431961454427881,652.8537012882036,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.62,0.1519285204739271,-75.49539992356014,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.644187810683784,4337.6326699041765,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.42,0.19089924755857587,-54.547798200339074,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.31,0.993473808330747,-24.162304707576567,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.61,1.3585515420861194,122.71336755510154,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6,1.0894914659223858,81.5819109870643,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.28,2.3912020534827834,-27.09749836942733,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,191.90328647923945,-38.68904585327813,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.85,5.764082931112492,-1.4686678442308974,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.11893041206426995,-218.93041206426994,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.5,10.78192737510671,-89.97030011617981,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.33,-0.7541492847697304,-328.5300862938577,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.62,8.35434849462728,130.78310758638892,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.24,7.969943628621994,542.7373894049995,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.6,19.468464586997666,54.51162370633068,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.7,16.582423547661012,30.570264154811127,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.02,7.901430029447384,161.63675594196633,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.03,2.0200837768787006,96.12463853191267,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.76,0.817457387125793,-53.55355754967085,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.9,14.51613409516366,33.17554215746476,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.45,-0.3225024311861298,-122.24154697835378,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.86,6.286246659724418,29.346639088979792,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.88,-11.77676141996636,-726.4234797854448,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.18,-0.0677333169828018,-137.629620546001,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6,1.9669984460509462,227.83307434182439,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.87,4.610707466278528,429.9663754343136,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.02,-1.923936890842495,-9719.684454212475,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.17,4.795230029808614,309.8487204964628,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.36,6.166117559109462,41.42471465847388,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.49,0.4668260925171622,-4.729368874048535,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.07,1.4697449897384023,37.359344835364695,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,199.32773010497314,1.697821482129154,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.08,15.56940919725055,281.6031665992782,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.79,-0.5869261494324437,-174.29444929524604,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.6,3.217890926172567,23.765035622021795,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.58,2.2519635546763253,-12.714590904018403,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.6,15.720915167409053,-5.295691762596071,22.7375,22.65,35.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,2.8068148851568178,-58.417557256936036,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.8,0.16224638333009067,-90.98631203721719,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.99,-3.2569953956412956,-263.66811033373347,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.43,-1.8064475293374664,-520.1040765901084,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.41,-0.611476020911439,-249.14049290522905,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.96,8.32917046216504,181.39089399206216,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.0,30.34250178095057,-42.7499966397159,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.6,21.762261059483,153.0495472032907,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.86,1.218210277207365,-57.40523506267954,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.43,-0.920852483861114,-164.3952785916863,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.77,4.133006992163239,133.5032198962282,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4,5.330590687194258,122.10794529976074,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.16,-0.5221978423367267,-124.17582603410773,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.15,-0.8182403523308883,-645.4935682205922,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.56,-0.4201144610867891,-175.02043947978376,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.44,0.5215823013955423,18.54143213535052,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.05,5.217512142157264,3.3170721219260213,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.42,5.881175949865482,71.96420906039421,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2,11.93009832337011,894.1748602808426,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.52,4.027528323015442,14.418418267484151,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.4,2.1840814946954263,-59.554046394529145,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.2,23.910549444396757,232.09096450551053,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.53,2.9174228460137575,90.68123176560506,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.3,10.983515487105144,50.45911626171431,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.86,0.883727087132737,2.758963620085694,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.02,2.730512126467872,35.17386764692434,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,11.434765254047653,90.57942090079422,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
