symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,5.8504215497592975,82.82567070566326,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.320517710355026,-67.15130058158164,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.516920639774852,38.292338859210616,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,8.426505225446515,107.54939271446379,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.675459217309729,341.08108204701404,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.2880517963699126,-158.78607974768065,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.15712352250883926,-149.10110188150742,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3300000429153442,0.7560562676281491,-43.15366592237976,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4304145492645925,98.66867950347603,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.9399999976158142,0.9272721139830211,-1.3540301771357113,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.7705449538214655,41.14037847038819,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,-28973.24606852639,-7724.538439085892,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.400000095367432,4.4621144113146745,-39.70115738095652,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1859016723420969,-285.9016695719462,,,,,,,,yfinance.info/recommendations
