symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.677330219012894,118.21340993057544,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.199999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.735933290038385,105.27105397634242,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,7.782316372133946,119.83944790949262,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.334874829770863,305.1284689039742,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4199999868869781,-0.8311839523258405,-297.90094720872264,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.22208877876091,3603.6632662911843,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,-0.07805707652009873,-119.03831151242971,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7534872478691333,-41.590134096842704,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.7702921865919792,200.04953648866132,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.722056796004123,16.460772653361385,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,3.079466084957544,-8.349220800504828,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,-24322.026820424868,-6893.862240342142,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,4.701611165249522,-18.937741195939072,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.21068606615884225,-291.5327884549698,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,149.68229426583662,61.38252751033597,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3549069836263519,-498.50204981612,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,11.152807205569612,209.80020836161427,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,2.2910533035532947,89.34324225822971,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,57.39188354468622,315.88320834385473,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,26.467143158144584,108.40270516252912,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.8399999141693115,5.7539312310749215,102.60321848488236,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.8399829864315491,-29.413197811642277,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.176311397012221,-81.07555306945895,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,-0.17448482341012125,-116.77738748174873,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,6.970993217361009,48.952851988365936,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.859999895095825,-7.4726582086103015,-361.28176512957276,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.041632509345867215,-127.75500512769334,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.9157273365419962,158.8820691693349,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,2.34124012485695,175.44000696316883,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.104376444910031,-7114.58830648838,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,4.251705384210551,269.713519335402,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,0.9778891816206622,-79.28200794303518,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.765121514702649,131.85499524225847,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.350000023841858,1.3321662274132156,-1.3210219343471246,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,207.82777871722254,-12.308954127754202,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,13.945392813644737,259.4173299568105,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6100000143051147,-0.8210751403155322,-234.6024788623759,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.299999952316284,2.8548360043908803,-13.489816798722723,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.7799999713897705,2.0446962489474254,-26.449774460780084,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.25,8.324243444762548,-67.03269922866318,23.76667,25.0,35.0,15.4,15.0,1.875,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.25,1.9033839138264759,-73.74642877480724,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9600000381469729,1.1168667561681538,-43.017003345364,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.299999952316284,-2.734562867944882,-218.89404020165125,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.609343501666033,-547.0398438101307,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,0.1472514315281722,-56.69075588843737,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,7.7898045301532655,206.6852223285194,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.75,19.543730108894245,-62.950274675082,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.400000095367432,21.60212195621962,191.92056321381722,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.2771897856032233,-50.877314136528184,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5199999809265137,-1.7187221795428695,-213.07382902039413,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0,3.672954939818406,83.6477469909203,,,,,,,,yfinance.info/recommendations
APP,Technology,2.440000057220459,6.468575919202656,165.10556424213257,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.39431849502603306,-119.52071775986705,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.6855862191106004,-785.5862088945698,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5299999713897705,-0.5709240538117419,-207.72152540209765,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.42732845408167913,-2.8798962733629896,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.099999904632568,6.31523830875112,23.82820444789996,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.680000066757202,3.6944810251903917,37.853766162801286,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.4700000286102295,11.252858722893098,665.5005784953487,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.380000114440918,4.792724598499802,9.422933179798932,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.6779618318524903,-50.40811510077808,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,20.385740842084367,193.32002016615692,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3600000143051147,3.678457010255725,170.4747773208822,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.050000190734863,7.324849022658393,-19.062443444394972,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.1460591526845336,66.09552994848691,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,4.794713727165629,124.05203234232212,,,,,,,,yfinance.info/recommendations
ASTR,Communication Services,5.25,0.10926720036874006,-97.91871999297638,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.0,3.474843646629072,-50.35937647672755,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.809999942779541,0.8478000690075356,-53.16021570113397,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,1.7390977322294345,120.13894746743557,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.400000095367432,6.976713212769106,58.56166048983915,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.139999866485596,8.136842218041847,96.54208889985136,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.399999618530272,-2.8735421198188957,-119.9551541384845,20.66667,20.8,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.180000066757202,0.1521566587301394,-93.02033696923341,2.55167,2.36,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.800000190734863,2.34280629422191,-81.69682609912986,14.2,14.2,14.7,13.7,2.0,3.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,38.75,7.002138842953344,-81.92996427624944,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.3992302675519732,-1430.767588251553,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.150000095367432,4.562323362763669,-25.81588143063121,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.399999618530272,19.355974685676134,34.41649443357201,19.83333,19.0,28.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.449999809265137,1.220639541981806,-85.55456130728646,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.349999904632568,-3.7897946867953274,-159.6818069875958,7.35,7.1,8.9,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.900000095367432,-0.023614799604930726,-100.4002508342919,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,2.678866009508438,-74.48699038563392,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,29.25,8.733189595238875,-70.14294155473888,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.380000114440918,4.132834549170367,-5.64304928795876,5.8,5.8,5.8,5.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,16.200000762939453,23.43369425720517,44.652426874041566,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,169.0,126.36521052340301,-25.227686080826622,174.84212,180.0,201.0,120.0,19.0,,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6399999856948853,-4.0063550316983125,-725.992987694895,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.199999809265137,12.087117590934188,31.381715668749173,12.08,12.2,14.0,10.0,15.0,1.53333,1970-01-01,yfinance.info/recommendations
BCP,Energy,34.25,18.279334645704097,-46.62967986655738,43.49286,42.5,54.0,36.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.800000190734863,3.2254124274341427,-52.567465632885835,10.08333,10.0,12.0,9.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,46.83697724964623,-6.3260455007075365,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.200000762939453,13.814955571321834,-24.093653888997956,25.325,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.739999771118164,0.5035933189566256,-89.37566786342211,5.68333,6.0,,,3.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3799999952316284,0.0024634100487394115,-99.3517341895655,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.809999942779541,4.684028104676658,158.7860913124446,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.150000095367432,-5.9216256390705215,-214.98301998862465,8.41667,8.15,10.5,7.2,12.0,1.08333,1970-01-01,yfinance.info/recommendations
