symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,6.785236905640309,120.29990499077266,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.380000114440918,1.2933779010533675,-70.47082494840392,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.239999771118164,-10.011018328743718,-336.10893559325905,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.769317972089166,107.10537711308088,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,8.340736799830673,141.0617545628009,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.371080764002304,312.36613207170734,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.3009518555670166,-169.98880245605287,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.263514858472373,3616.216623779507,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.07528684367002554,-118.82171063704104,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7772242260448536,-39.750058214854064,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.1431207235846228,90.52011302684802,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.7330181059249212,9.405684726250403,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,2.819119221001139,-17.084731119794817,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,-21467.983631863644,-6147.319332919336,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.0,3.8589038262695423,-35.68493622884096,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.207275204928441,-288.43200550143945,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,172.2797086352999,85.24699853258053,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.2781938166640103,-475.9393538880504,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,10.883090241414608,202.30807026994583,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,2.1652722416631467,78.94811350412053,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.600000381469728,22.925928072613942,68.57299580558083,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,30.377972078299734,131.89290987556095,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,5.960980744033142,108.4259077860357,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.7945622932354435,-33.230062602573206,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.1973476831503906,-80.72501967825785,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,0.12587266004866715,-87.89685916676451,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.346579383499265,56.97819771303848,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.539999961853028,-7.291941134510086,-305.98703991773743,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.03868700324899665,-125.79133447447558,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.8660143658460768,155.6183996014707,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,2.3957357451144006,178.5739192167537,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.094669556956212,-7082.232012585764,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.36563673190891,276.3480049593628,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,1.0473434698381565,-77.90414513899674,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.7662172475451032,132.18703548435354,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.350000023841858,1.3282731197352025,-1.6094002757736685,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,210.31322501669354,-11.260242608990069,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,14.121623589182732,263.95936012021394,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.5899999737739563,-0.7767502671619988,-231.65259350665517,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5,3.0848471628840812,-11.861509631883393,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,1.8052774520497155,-36.87840845220629,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,8.332582216778325,-66.66967113288669,23.76667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,2.0502130229415436,-72.10594490417161,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9800000190734863,1.1303421997743384,-42.91201066233997,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2799999713897705,-2.9583116188359737,-229.75051122622338,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.552228164605989,-531.1744730349961,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.14657220269991728,-58.122227086849406,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.559999942779541,7.997916291236279,212.41861210951728,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.75,19.412344639542262,-63.19934665489618,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.5,21.774421205773606,190.32561607698142,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.264189870043626,-51.37731090716016,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5099999904632568,-1.657725011135043,-209.7831140135614,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0199999809265137,3.581089453585046,77.28165779202172,,,,,,,,yfinance.info/recommendations
APP,Technology,2.440000057220459,6.923150245494794,183.7356591450798,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.36919596751708744,-118.27702826748285,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.6053091472308003,-705.3091382109914,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5299999713897705,-0.5682905440925586,-207.22463674901385,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.41489215160917103,-7.801741644431119,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,6.350903311104357,23.31850861162452,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.640000104904175,3.4350287370261516,30.114719717059796,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.4700000286102295,10.977029066830005,646.7366566793833,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.559999942779541,4.660607439456444,2.2063047793719517,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,2.6131986092757096,-52.05139998659804,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.949999809265137,21.53905740052776,209.9145034768743,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3899999856948853,3.4437350317199584,147.7507242561859,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.899999618530273,7.103853163009467,-20.18142171355978,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7200000286102295,1.0841903612975892,50.58198864107454,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.1600000858306885,4.723868467606745,118.69760555079094,,,,,,,,yfinance.info/recommendations
