symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,2.747346133201085,16.412976920472794,,,,,,,,yfinance.info/recommendations
A,Real Estate,5.0,-8.135130720361312,-262.70261440722624,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.029451994531377,117.80821311361365,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.019999980926514,10.002374470238456,148.81528650985584,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,8.654440556762843,665.8796985206047,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.15493097759400443,-75.7920342098466,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.634886870952355,4334.81402709522,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.1847651930679469,-60.6882566943448,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9960609197957246,-22.785972926314837,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3234451333978232,120.57418013480677,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0811660190026886,80.19432934016876,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,2.3957230724337806,-26.057930080798915,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,195.2694612142163,-37.81227349865723,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.751342100891442,2.7025392649324282,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11237732300680991,-224.86368726815175,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.5,10.717038894025155,-89.33627970743765,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7558992764819116,-315.9712255299428,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,7.894022252145545,118.06691993655608,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.955972098246598,546.8269898271658,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,18.946751416035717,51.57401132828574,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.583235007777603,29.556521567719912,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,8.048592351116161,168.28641170387203,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.0279051451783356,94.99088649629387,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,0.835730234880255,-49.349682002652614,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,14.840617196646065,36.15245611033458,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2599999904632568,-0.3231904611572151,-125.65003679392011,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.305802710993321,29.749023410693116,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.119999885559082,-11.127859553286589,-624.8990638672592,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.06850622845755643,-140.29778102175058,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,1.9205861854635948,220.09768485772662,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,4.66460061890116,436.1609877396565,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-1.8974557118676618,-6424.852514263686,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.899402404836916,318.75235765349845,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,6.303950465348015,45.25230976291657,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.4627117456288294,-5.569033342205984,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.4828380016838654,36.040179474821706,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,195.5,198.2047617992468,1.3835098717374916,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.039999961853027,15.75274184263861,289.919356222303,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.5881783036569499,-176.38679457487981,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5799999237060547,3.239331121568826,25.555473541087224,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.559999942779541,2.258822492591862,-11.764744410918746,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.399999618530273,15.626423695625391,-4.716926468893469,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.8695563832204174,-57.17079903118455,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7899999618530271,0.16001321469787944,-91.06071407218177,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9800000190734863,-3.191999861671929,-261.21211267288686,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.748402001546593,-506.60510987533235,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.6030596294873504,-247.0877157921017,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9200000762939453,8.496769608217546,190.98525295251426,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.75,36.87835671268139,-31.389103790360206,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,22.199517146804226,152.26723483684842,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.220594030882192,-57.321885466667275,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-0.8912632665851166,-162.32610484450765,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7599999904632568,4.115974533361703,133.8621906627579,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,5.375249823864334,122.11775431412958,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5404694319177942,-125.02173196488285,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8207325151214317,-647.154988338969,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6000000238418579,-0.4143319812731799,-169.05532746818446,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.5074405447403934,15.327397156821085,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,5.119293288846337,2.797053599183835,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.240000009536743,5.878259066669428,81.42774843725708,,,,,,,,yfinance.info/recommendations
