symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.456742066097533,-38.79235310710336,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.057948668265126,-224.64914612840664,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.9472258944213054,167.41761246832314,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.860000133514404,9.993409939516345,105.62571327111931,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.763986763625716,719.0641433653716,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7400000095367432,0.6195662835536543,-16.27482762581086,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.347084578866875,1217.2983572323863,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.0309325239043105,-92.266869139155,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9780185177387363,-24.767803568288997,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,0.9762183944529214,68.31352112815013,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.388709551471842,135.37451071207863,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,2.288886597941798,-25.685498225997943,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,196.06446623071986,-37.75731230770798,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,6.826420840625843,37.076723182340025,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.09938494916044115,-210.4277169013759,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,12.216712336356759,-87.47003862937768,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.1618040574613172,-144.94556973105608,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,2.365204447387352,-35.37692918248839,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,3.6240496262468898,207.1228633338341,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,52.29946560845082,321.76989691431686,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,14.321653708469993,19.347114237249944,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0999999046325684,11.258082075234467,263.16394908305153,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.016790643869684,97.72457662575042,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,2.6337994977974866,49.64769954937519,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,14.47639224461041,40.547494917838236,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.15673916572130628,-114.24901475673421,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.166658916666201,26.885982453809405,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7200000286102295,-8.50469740420844,-594.459143182706,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.209999993443489,-0.0986802540999679,-146.990598657577,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,1.4388266356852608,139.8044297519049,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,3.6414188781398513,309.14819513134495,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.381445181295953,-12007.226172627048,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.035557480587468,247.8928962680388,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9447253499229383,-78.52896978530526,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.6511502231971457,97.31824161295806,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9399999976158142,1.5288271023267441,62.64118151110767,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,187.5,197.8706077136509,5.53099078061382,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.828161272752663,238.92552772873336,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.09649944743200672,-112.37172448353658,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.7799999713897705,2.5249757120330023,-9.173534603645233,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.28095146803786,5.599600805601647,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.300000190734863,15.732488238342565,2.8267192301709994,22.525,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,3.014402823545691,-55.008911800606256,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,-2.84810823133856,-230.64716257441148,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-1.9257360641628951,-192.5834680191575,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.5636957620139067,-463.6501711636325,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.4599952375540177,-439.53377052759765,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.0,8.073700662864637,169.1233554288212,,,,,,,,yfinance.info/recommendations
AOT,Industrials,42.25,37.8834397729473,-10.335053791840714,39.50714,38.0,57.0,28.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.199999809265137,21.708707065464726,164.74033622459564,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,2.042750159712821,-28.07217530109267,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3200000524520874,-2.182658441155962,-265.3529056382509,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,4.367390501226847,145.35902086655202,,,,,,,,yfinance.info/recommendations
APP,Technology,2.2799999713897705,4.1836376470806425,83.49288156045513,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.5799999237060547,3.374538204438541,30.796058303411407,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8631419799554397,-675.4279637715072,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.4627218067660159,-192.5443613532032,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4000000059604645,0.21567235107660515,-46.081913034290814,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,4.26918372700745,-14.27341946473088,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.799999952316284,8.295174162248165,196.25622512550504,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2300000190734863,11.541649549735313,838.3454772975705,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,1.468393372109372,-58.04590365401794,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,1.4876298276431144,-71.93151369609953,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,26.31852076900914,263.01407957253986,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5199999809265137,0.2141343677165958,-85.91221247344552,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.099999904632568,10.72136647681767,51.005163673625574,7.73333,7.3,9.5,6.4,3.0,4.33333,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.949999988079071,0.6044864949348198,-36.36984183998677,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.1600000858306885,2.6204211243883946,21.315787975102708,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,11.353619801572444,89.22699669287407,8.41667,8.95,9.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8899999856948853,1.548891093867887,74.03270997342314,1.32,1.32,1.32,1.32,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.71999979019165,8.142724790581568,72.5153634011272,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.800000190734863,10.34275772901421,78.32340325671224,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,0.5565285328248342,-96.05298923568665,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0,0.16945297278951388,-91.5273513605243,2.77091,2.7,4.7,1.9,11.0,1.90909,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.300000190734863,9.734811686341034,-20.85519076923341,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,34.5,8.35895955060955,-75.77113173736363,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.07610124400687665,-290.2531142696803,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,0.0,-100.0,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2199999988079071,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.699999809265137,19.42284159931309,32.128175859371346,20.03333,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.600000381469727,2.4191608580602146,-71.87022382844611,,,,,,,,yfinance.info/recommendations
