symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,2.7212290951370406,15.30632271602487,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-8.078949808206863,-266.23353058150525,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,4.055983380260539,121.63843088216633,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.360000133514404,10.161616072932134,133.06458169168224,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2699999809265137,8.699559335459925,585.0046823711968,1.1,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.16088958742312562,-75.98662934097581,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.694066093990948,4352.747301209378,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3600000143051147,0.18352120635560448,-49.02188914913131,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.001007637446582,-22.402506430412654,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.3178866883772726,131.20819384466165,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0705831922404037,78.43052494987523,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.200000047683716,2.392241776467757,-25.242445599356962,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,310.0,194.9385553795037,-37.116595038869775,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.772997734662242,6.907363568656212,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1113397635810061,-211.3397619219144,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,10.666701985732772,-89.49093400420416,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.7572568236283425,-322.7225928421064,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.700000047683716,7.8211381775291535,111.38211018200835,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,7.948272808754254,556.8820296011277,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,18.864147866266872,49.715454723394714,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,16.574425889562484,31.543058633059808,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,8.078436881025876,165.73805863147697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.0243376845047583,96.53764473151742,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,0.8401895194217488,-49.988717520612475,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,14.919803675834187,44.85246018980626,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,-0.32372419689859283,-131.42953455249076,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.2725632221268395,29.06508332934902,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.559999942779541,-11.025118045839985,-806.7383621948024,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.06719250811562137,-135.36447839935593,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5899999737739563,1.9111737755235392,223.92777296219975,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,4.675530154308973,443.66628796940535,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.890993275709391,-9554.966589881957,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.9205285703325625,320.55801289029756,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,6.337587047689081,48.07445647234832,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.46170768519314787,35.796376569615,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0700000524520874,1.4605837634020309,36.50314876666168,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,192.5,196.7773094169702,2.2219789179066036,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.059999942779541,15.789921716920734,288.91433348421924,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.5891496559110992,-175.53200993858724,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.740000009536743,3.2028891463270046,16.89376405763309,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5,2.253540941429309,-9.858362342827647,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.5,15.603364106606211,-5.434156929659328,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,2.884867745531574,-55.956218908019416,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,0.15946823481877231,-92.02658825906138,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9600000381469729,-3.1093812968123418,-258.6418998109826,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.449999988079071,-1.7366303641421552,-485.917868921589,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.6010057031001271,-243.09660044390847,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.940000057220459,8.530758727650337,190.16185583736024,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.75,37.043140333069445,-31.082529612894056,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.649999618530273,22.306224614466977,157.87544044143021,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,1.2195067598108582,-57.05961983567316,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.409999966621399,-0.8852625710946892,-162.7845809965464,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.75,4.123743330920009,135.64247605257194,,,,,,,,yfinance.info/recommendations
APP,Technology,2.400000095367432,5.299342532779852,120.80593009178774,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.5321354454876642,-124.40988207304173,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8188134883791354,-645.8756372282749,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6600000262260437,-0.4129208316160044,-162.56375988000082,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.5045725954264345,12.127246398454213,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,5.099374498003027,0.9777090178877642,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.240000009536743,5.880505138586809,81.49707164437962,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.479870174749601,856.6558098817136,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.440000057220459,3.91567915569171,13.827880539502162,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.150000095367432,2.0446840554931187,-60.29739771592686,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,23.51085095918713,228.8230859524056,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5499999523162842,2.8330075043463694,82.77468332258903,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.300000190734863,11.004568273829399,50.7475066616623,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8999999761581421,0.8870749919849966,-1.4361093906156257,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,1.9900000095367432,2.739353366739949,37.6559474176912,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,12.258983309271326,104.31638848785542,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,1.6867015191818875,100.79780617181046,1.32,1.32,1.32,1.32,1.0,,,yfinance.info/recommendations
AU,Consumer Cyclical,4.440000057220459,8.283390792077759,86.56285327309995,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.800000190734863,11.238023638750594,93.7590218824929,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.399999618530272,0.8515598430374904,-94.08638982224915,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0999999046325684,0.22462784716027984,-89.30343536374671,2.77727,2.7,4.7,1.9,11.0,1.90909,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.600000381469728,6.749257498324747,-46.434465920726595,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,35.0,20.893211891387978,-40.30510888174864,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.12813953356816563,-420.34884108076886,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.970752744583539,242.4204104064593,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3700000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.100000381469728,19.49412317175009,29.10015019385495,20.2,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.649999618530273,1.752553265486935,-79.7392677135781,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.849999904632568,-3.8300512893702416,-148.79046287771277,8.125,8.25,9.0,6.5,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,4.980000019073486,-0.050434442670631116,-101.01273980878447,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,9.899999618530272,3.3587030772649684,-66.07370498299481,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.5,11.326978835849674,-53.767433323062555,25.85,25.85,28.0,23.7,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.859999895095825,3.3669335938588634,17.724955152351612,3.1,3.1,3.1,3.1,1.0,3.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.5,15.35704696965814,-0.9222776151087686,27.2,28.2,28.6,23.4,5.0,,1970-01-01,yfinance.info/recommendations
