symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,2.9191441515476115,15.839054509609435,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.212260895875815,75.53337817186132,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.559999942779541,9.974598234839053,118.74119210534577,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2799999713897705,8.7183931701012,581.1244816384748,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.1610324078506,-74.02703119159479,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.059574778770305,4160.477205687971,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4799999892711639,0.1830019316608373,-61.87459671848973,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0013183071748966,-22.97551200745888,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3074974194566416,110.88667893560986,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.1507799109687982,101.89121498406722,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.059999942779541,2.4424922573515304,-39.84009133558359,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,389.0,211.16227904392275,-45.71663777791189,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.949999809265137,6.112106043949891,2.724474619853393,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.10979246213105921,-221.9916197425545,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,10.101375072679385,-89.79659083567738,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7725032494349964,-320.71521788304244,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.180000066757202,7.712446924259866,142.52977240106213,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.988532681759839,483.10457328140484,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,18.74096206201371,32.91462095733807,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.55715152959387,25.432967945744473,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.059999942779541,8.090894818884522,164.4083323588295,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.0285274111300167,87.8266046781095,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6100000143051147,0.6983801668935798,-56.6223502678039,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.401600758266738,13.776157727415947,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
