symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,2.7149808188849587,9.475032177590863,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.358720711099701,82.5391657701457,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,9.859073256745543,133.62733997429405,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,8.776789368599582,663.1990913530803,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,0.15618623682932964,-75.20853364897161,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.140017852347487,4184.8537243859655,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.1813918682442051,-53.48926284676424,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9971425324314265,-23.296725461046314,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.3291637944498833,133.18663353134932,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5400000214576721,1.0680513421517173,97.78727772429106,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.079999923706055,2.3925539296586793,-41.35897121572957,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,359.0,192.03583079068758,-46.50812512794218,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,6.119249768231073,4.602561845946155,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.11381013778829498,-242.2626754151874,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.0,10.822725977633377,-88.60765686564908,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-0.7530489782885151,-335.3278109751475,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.359999895095825,7.994671310742187,137.9366535817759,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,8.017168944159819,551.8023430762918,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,19.06082255660701,48.91267400452051,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.55231842937249,25.3963535495989,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,8.129521908159242,172.8027468498741,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.031115496210756,101.10054607813845,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,0.7229965211483089,-56.706794028279205,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,12.838729720489587,16.715724731723515,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9700000286102296,-0.32206983265941336,-133.20307455257085,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.318311126352995,27.38530398708383,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.75,-11.269740150079883,-743.9851514331361,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.06900059706139941,-146.00039621304143,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,1.9018909249165852,183.8643100808384,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8299999833106995,4.694238293272873,465.5708900798432,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.0608304463342306,-6969.434974657949,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.956690330656279,323.6487617492824,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,5.4535950306870475,24.51129881724142,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.4880950690459456,-0.38876335790248423,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.4912125364747133,36.80848539540869,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,199.5,196.43580373783135,-1.535937976024386,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,15.853562688725729,288.56772022498467,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.5861388580417959,-179.20795276864013,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.619999885559082,3.2530446706755125,24.16201575449096,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.240000009536743,2.254014515944231,0.6256476048134603,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.399999618530272,16.20938562215754,5.255753400495957,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.4824748414236195,-62.94813564038145,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.1737906727428298,-90.3449623696272,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-3.0424930813911697,-246.27371120140168,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-1.7164807950911762,-551.7054780605715,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4000000059604645,-0.6549842705837298,-263.74606520592596,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.720000028610229,8.58893806884673,215.76977862148058,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.0,31.166435501416167,-38.88934215408595,52.97619,54.0,63.0,38.0,21.0,2.42857,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.850000381469727,19.50188056393579,120.36022286246609,9.96154,10.1,11.5,8.3,13.0,1.23077,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,1.2215724640383667,-56.98688376912604,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.350000023841858,-0.8749911514115887,-164.81415821916215,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.830000042915344,4.108983407307619,124.53460715561857,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,5.403814641137138,114.43709055705425,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.5479691703559237,-125.13619970530733,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8189855594489092,-645.9903512702325,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5600000023841858,-0.45000679412817124,-180.35835575219267,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.4996635126241955,16.20081495648036,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,5.0652794067493705,1.7124374969731453,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.759999990463257,5.880303742749485,113.0544841691284,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.149999976158142,11.349932169619416,886.950643906677,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4800000190734863,3.8833989490408194,11.591923211389345,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.050000190734863,2.0900509090797086,-65.4537050712747,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.400000095367432,22.8740056606835,209.1081806202023,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5,2.808644831483174,87.24298876554494,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.449999809265137,10.976061190076438,47.329684175644424,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7699999809265137,0.8825416727018845,14.61580448871615,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0999999046325684,2.7273816510608184,29.875322615217996,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,5.949999809265137,8.00981812471227,34.61879632734869,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.6813093100940342,93.25394262976646,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.940000057220459,8.152485409295597,65.03006710252298,6.48,6.46,7.8,5.2,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.199999809265137,11.025817194957163,112.03495383426427,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.0,0.5770003461774307,-95.56153579863515,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.200000047683716,0.17328148078433359,-92.1235692259746,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.699999809265137,6.340837063290933,-50.07214835810431,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.75,21.19882109723996,-42.3161330687348,,,,,,,,yfinance.info/recommendations
