symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.440000057220459,1.4975137043615887,-38.62648896543508,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.015313339985782,-224.28332955257167,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.526109694419894,198.7086282812004,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,8.804781143890303,76.09562287780605,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.3919331569773568,185.03638604018727,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.6700072204296895,-1.469527443788097,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.3723545779802455,1224.9559327212864,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.03322779640747468,-92.44822804829023,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9532884909539754,-26.67011339073922,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.0336987779370466,69.4588120812736,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.4566565194014243,146.8909464662969,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.173717951122115,-20.667228337359397,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,175.92454018436436,-44.327677156846725,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,6.876455476729541,38.08143474683931,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10647655474467171,-206.47655315804747,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,10.434018669657736,-90.01529313908351,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.19394388094160425,-152.4172644438255,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.740000009536743,2.5339734862578984,-32.2466984011647,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,3.732645756386078,245.61533408000625,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,48.913218871778476,297.6684399454156,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.100000381469728,13.551838185699399,-3.887675042127843,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,11.340337800591461,254.38555098772696,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.0697374877928905,99.01322727984734,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.830000042915344,2.473364921436637,35.15654991441195,,,,,,,,yfinance.info/recommendations
