symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,2.7000601131486777,9.75853948289096,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.2816702407432876,78.35164028326115,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.360000133514404,9.797951977479231,124.72366232662321,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2799999713897705,8.74800505035846,583.4379098352824,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,0.15536757099988122,-73.66651221930285,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.162367870709888,4191.626456953932,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.18218549144168114,-53.285769711742205,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9964371169438285,-22.756810355832005,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3097877261917867,125.8254765311171,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.0620053562481515,86.31673150430923,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.079999923706055,2.457833883580145,-39.75897231518623,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,391.0,212.80860862919337,-45.5732458748866,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,6.127498428268742,4.743564583931448,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11021716213834082,-222.46350862078285,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,10.151035275491004,-89.74642901465555,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7711639525074517,-320.33256161151303,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.359999895095825,7.742280268018767,130.42501517095917,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,8.0098148268335,530.6940903251065,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.5,18.77477383926313,39.07239880935652,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,16.555630931442522,22.634303195870533,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,8.110482065515331,168.55901048804296,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.032484785117756,95.43123650662083,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,0.7100461997861826,-56.16998779653058,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.608762257440457,16.747796618163953,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9300000071525574,-0.32919194935363033,-135.3969835292302,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,6.306891063870862,26.137821277417235,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7699999809265137,-10.913955483375856,-716.607661072567,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.06854924329813274,-142.84327801895483,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,1.907914704643365,184.763381659455,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,4.687265603973851,451.4429967646583,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.0795981711235063,-10497.991088030776,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,4.943212521894566,318.91633403601077,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.440000057220459,5.355910178602116,20.628606071573735,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.4910109864286733,4.4704229093739976,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,1.4835666670483907,32.461308993941365,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,195.62029790228166,-2.1898510488591683,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,15.829843134154302,276.9010441199046,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-0.5991004859953314,-178.82901230434894,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.7799999713897705,3.240524332715274,16.565624678595935,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5999999046325684,2.3530521788979932,-9.497989799714002,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.899999618530273,16.276353559614357,-3.690213449662507,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,2.438008725710132,-63.33821517674091,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.8600000143051147,0.175373362635044,-90.57132466202897,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.039999961853028,-2.9944981423616306,-246.78912737045286,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.7239907181665175,-530.9976731192636,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.6609491303098103,-257.36884546324325,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,8.567254112437862,203.80334451235726,,,,,,,,yfinance.info/recommendations
AOT,Industrials,57.5,31.09765809261375,-45.91711636067174,53.58333,55.0,63.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.300000190734863,19.191988700092445,106.365465661092,10.00385,10.2,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,1.2219897883912059,-56.97218924921577,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2999999523162842,-0.8788194006162973,-167.60149483470786,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.909999966621399,4.106001530479627,114.97390587617329,,,,,,,,yfinance.info/recommendations
APP,Technology,2.640000104904175,5.377735238697578,103.70208428051467,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5511679821198163,-125.51703519529487,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-0.8549704278811877,-634.3565293695415,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6000000238418579,-0.45410494964626563,-175.6841552669595,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.5014931713192288,13.975721371959482,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,5.077986949621076,1.9676090396043802,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.0199999809265137,5.838186246075259,93.31742658766994,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1799999475479126,11.39836121644529,865.9628578909299,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5199999809265137,3.8954300683263474,10.665627540742635,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,2.024068192869868,-65.98204608816864,,,,,,,,yfinance.info/recommendations
