symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,6.757654284305297,85.64983762502382,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.619999885559082,5.719188728525505,57.988643904120416,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.74,-9.219316847685548,-629.845795843997,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7699999809265137,2.5922782414572083,46.45639940065252,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,6.156151763545283,46.57504864559529,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8700000047683716,1.1452186986027002,31.634332451251275,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8299999833106995,-0.2573074035305015,-131.00089261497993,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0496169712659637,-115.50530386718421,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8667980141888357,-33.323227232092414,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,0.8077838292575444,13.772373756401038,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1699999570846558,0.6719860695796965,-42.56529109162397,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.819999933242798,6.474754855774277,69.49620337500524,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,346.0,218.22277234082054,-36.92983458357788,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.800000190734863,3.5397323506441922,-47.94511395062682,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.2300000041723251,-0.17102946928434867,-174.36063747033964,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.75,52.50040341730151,-46.29114739918004,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4099999964237213,-0.73316747802239,-278.82133766281447,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.460000038146973,15.4563793746617,246.55558839599183,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,1.023242006982478,-26.911283970843876,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,33.11180693744612,115.01173868604424,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.70636264903872,55.886355408655994,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,3.331097521462911,3.45023266663237,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.6200000047683716,2.1784968000373937,34.475110717600046,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5700000524520874,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,6.339419205859255,-48.87564999287763,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.049038210359247186,-104.85526839824573,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.573558817424102,36.94913658779903,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5,-6.385164743829449,-282.4332783951271,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.05825333922124258,-136.4083378270664,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7799999713897705,1.9542065406994036,150.53930927939422,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0399999618530271,1.530850055905864,47.19712615933767,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,2.816092583988312,151.43683678561334,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.099999904632568,6.741673188644999,32.18967283746853,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,0.44553823924581754,112.16107293151506,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6799999475479126,3.1214192225805877,85.79876904975717,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,257.0,196.55609342546938,-23.519029795537204,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.421161177623992,198.98328212609596,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-0.7345632915152468,-197.9417722020329,0.72,0.72,0.72,0.72,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,6.8980998989769,133.0439125026251,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,2.112811890450144,11.788989758819435,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.25,2.499682328385807,-92.48215841086976,33.70714,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,3.7922727718708025,-48.75307131083888,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.319999933242798,1.5648790264898642,-32.54831588281373,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,3.1951267765556635,24.809642498918507,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-1.2788057645322497,-404.4775724901097,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.0578801904177233,230.5875668947465,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.440000057220459,3.8365227293858255,11.526821673536809,,,,,,,,yfinance.info/recommendations
AOT,Industrials,62.0,19.25619106369005,-68.94162731662895,68.10714,70.0,85.0,46.0,21.0,1.90476,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.949999809265137,6.989476228256333,-12.08205791262265,10.05,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.4446294982486312,-43.12482204941774,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-0.46667451920891545,-132.6345829598906,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7899999618530271,5.799886553010823,224.01601545324718,,,,,,,,yfinance.info/recommendations
APP,Technology,3.440000057220459,5.056294519053982,46.98530334152085,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,0.3147262609868106,-85.42934034811513,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.2699622357638286,-345.4202156605884,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.4723761399478591,-202.69046334319546,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.8399868940434059,95.34578606306661,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.699999809265137,4.397905941991569,-22.843752821834535,,,,,,,,yfinance.info/recommendations
