symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,6.066436763141144,66.66034583262318,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.559999942779541,1.319076268016764,-62.94729524667157,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.4,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.551187081083689,41.732619370392705,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.099999904632568,8.421949915621209,105.41341735411484,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,4.667616580742106,366.7616580742106,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8399999737739563,-0.25652346216372857,-130.53850835390134,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.1582515399067143,-151.04888344826261,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.7043208098889868,-45.82147417512915,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4028452926318826,89.57368575036853,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1100000143051147,0.9330681850703249,-15.939804230142576,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.780735086909483,36.59243105455666,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,223.8484917985054,-35.860031003293585,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,4.353769592715182,-36.44131892949689,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1774335332663799,-353.4764750156588,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,36.31445275556616,-62.75440743018855,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.673398487650829,-272.6662852181896,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.71999979019165,17.21412567830615,264.7060687180071,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3799999952316284,2.770044292060572,100.7278479443494,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.100000381469728,25.045109989220236,65.86165136760428,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
