symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,5.98439646597038,94.29859137040393,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.260000228881836,1.3911921517325163,-67.34290899093035,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.720000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.483845317078708,36.475013488720556,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,8.649853720671793,116.24634301679481,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.646177745203822,330.20162597975127,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.2492690510368125,-150.8712339153783,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.16133511763836597,-150.41722538890215,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.692416905362199,-46.32426931489415,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.424319087196192,92.47554984328285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.699999988079071,0.9308668984711966,32.980987760537964,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.767038258950108,41.036630104925855,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,376.0,-28705.5097274481,-7734.444076448964,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.650000095367432,4.283285687794776,-35.589689829047856,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18402939768436335,-284.0293949421117,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,110.0,72.03215594994617,-34.516221863685296,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6090715250730235,-256.1721916445217,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.659999847412109,17.400607303337736,273.40360242717634,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.25,1.7291387909385805,38.331103275086434,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.800000190734863,25.41511166021587,71.72372522080309,14.8,14.8,15.0,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,25.090101498922934,90.0765292535238,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.7088376652857393,26.150938540870523,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,0.9384021596977768,-18.399810508454078,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.199999809265137,2.6528320867855038,-78.25547435852546,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.11814771237832947,-88.41689072670272,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.940000057220459,6.516528858190844,31.91353811152453,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.140000104904175,-8.22049730593811,-361.7992685127308,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.04628351451984886,-135.60270478270624,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.096240294168972,195.24512077770453,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.350390063779577,158.2846149496419,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.5122795458714204,200.19484399154456,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.099999904632568,2.629246992000295,-48.44613644772763,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.25,0.5396827384586149,115.87309538344597,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.870000004768372,3.113774073215181,66.51198210028181,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,248.0,289.8607573681239,16.87933764843707,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,13.974982362765235,258.33287233416354,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-1.0462229432676549,-234.13115149267756,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5999999046325684,10.871308015260157,201.9807862014299,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.059999942779541,2.0736156562817545,0.6609569844862179,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.75,9.079956615250236,-67.27943562071988,27.65714,27.4,35.0,19.0,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.449999809265137,2.7621870315221893,-62.92366305718537,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,1.4566366879507522,-31.932868385724795,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,2.736230377236445,32.826721031092454,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4925868421776005,-473.1467049840809,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.101630923582093,233.82753933551967,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.8399999141693115,5.494726089782164,93.47627661423184,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.0,19.521670188955508,-69.49739032975701,63.7381,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.650000095367432,5.916304079930503,-22.662692729726803,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.619999885559082,1.1093379398414023,-57.65885540851157,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.399999976158142,-1.7084806158585204,-222.03433178241232,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,11.643416157733247,470.75570467937587,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,11.964576503519755,356.66324527211316,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.5502365370840159,-126.71051225086862,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.6659223057467992,-765.9222958237838,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5338754600218041,-208.95417339410702,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.6095013565543612,32.50029249949463,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.75,5.053805809124562,-12.107725058703275,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.359999895095825,4.353872612634416,84.48613585457943,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0199999809265137,10.249838013336609,407.4177282237059,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.050000190734863,4.724524125846189,-21.908694596713314,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,3.236546937406178,-39.50379448411485,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,22.17748258273602,205.89631148601404,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.399999976158142,3.818746897103251,172.7676401525803,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.199999809265137,11.031440025229294,-9.578359035287807,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0,0.8859955107698713,-11.400448923012874,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.3399999141693115,4.4617861080762005,90.67462699716006,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.800000190734863,0.08850375636119404,-98.15617181574227,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.599999904632568,-10.165824243575724,-233.7608469886843,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.840000033378601,0.990100426057692,-46.190195212134135,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8199999928474426,2.5631154917231838,212.57506269271883,1.38,1.38,1.38,1.38,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,5.897071802103555,23.88805711231712,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.440000057220459,7.854579413313723,76.9049394614393,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
