symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,2.737477072840695,4.483862305839165,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.3563634316629645,82.41105275960363,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,8.774595803177853,152.14355618061165,5.35,5.35,6.2,4.5,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.935939288728036,743.0131859532123,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,0.1823200237215832,-71.06031347594683,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.659625619855632,4039.2804908653425,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.1860382263240203,-53.49044411204132,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0196610953911163,-20.338975142006383,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.32966285476241,121.61046698772624,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.5933532758770396,5.955941669795189,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.759999990463257,2.5097703492096866,-33.25078841554821,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,356.0,218.3819773611746,-38.656747932254326,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.550000190734863,6.103169655277163,9.967017036607622,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.11643991087629593,-245.5498918486636,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.5,34.23670367680009,-61.746699802458004,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3809513153594024,-506.16214730409183,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0799999237060547,11.625085275725613,277.43784297687773,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1399999856948853,7.814417939375318,585.4752664415212,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,19.21608551268602,39.246994544155484,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.610208606745875,29.767252806519394,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,7.906672385369413,170.7764444788829,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.0454675836993985,94.80644538955717,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,0.7226003194625196,-44.83966786064772,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.831694103844335,17.721968375394564,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.32766488188452225,-129.25579290084798,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.337762816718121,51.606664987287374,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7599999904632568,-11.462854734172366,-751.2985679707407,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0708792866680734,-141.69369760148942,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,1.9473506445589013,190.64934269426251,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,4.369388910860753,402.2286076911065,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.0614046254601393,-6971.348905120425,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,4.7989409540480175,306.6899294377436,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.260000228881836,5.4506064636862845,27.948501662802933,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4300000071525574,0.48818427852193874,13.531225674779696,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9399999976158142,1.3813444028420996,46.95153258996778,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,213.0,178.25685749658334,-16.311334508646322,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.940000057220459,15.575940041511895,295.328421708202,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-0.596321357086843,-185.18876674887645,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,3.368674642789241,-0.9213368146922333,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
