symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,2.6511623769334256,12.337393846611933,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.047686033360343,-224.43798080694884,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.9208221604040623,113.08815702599003,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.460000038146973,10.601270425095734,137.69664426954395,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.693382551114087,712.4656191550383,1.12375,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.15799780666318644,-77.10176707114161,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.412842208129907,1237.2248584179756,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.17921916733151924,-55.19520883476361,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.9985192638805094,-23.777152099574593,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.2991721929055096,123.99521211874891,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.042191613580818,76.64265422155894,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.940000057220459,2.4004071334925987,-18.35350044986065,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,307.0,195.71469286060335,-36.24928571315852,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,5.754902148858694,11.745670724072186,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.10781420487740094,-219.79355621472178,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.0,10.867455135904418,-88.6797342334329,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7518426677852876,-314.8121944540263,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,7.573482884514049,100.35669158297773,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.901451726149743,569.6145828285229,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,18.583466435793035,51.085090631065796,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,16.56445959937054,35.774261133929436,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,8.074351149308871,165.60365956015218,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.0144881879863887,101.44881879863887,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.8174721859033208,-52.47254812176699,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,14.516396886891302,39.58074441682297,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.32159555739577733,-132.15955573957774,,,,,,,,yfinance.info/recommendations
