symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.299999952316284,2.6394267507951317,14.757687196341788,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-5.861319191161505,-220.60327222507746,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.818191988889724,106.38875349636814,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.619999885559082,9.889671190449613,114.06215228191137,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.657114070596414,716.708918671793,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.16631335278112827,-75.8966154556815,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.410776889669201,1236.599004363843,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.1801947927312127,-54.95130248847473,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9623295407634257,-25.40080858753806,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.279651176013916,116.89003947382923,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.0374362466795657,70.07151186076078,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.3974769108564002,-21.651079879476733,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,195.4361679156436,-36.75204921823831,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.0,5.740266579949354,14.805331598987086,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.0908183096980138,-190.81830834471558,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.25,10.992508631257326,-88.45930852361435,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.7484700725757953,-307.9083452317412,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,7.317381992422375,93.5815356562565,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,3.6733365986999873,216.66695727577482,,,,,,,,yfinance.info/recommendations
