symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.299999952316284,2.6895976843056992,16.939032176807608,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.0505607434179165,-224.49713121803114,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.917067640070532,114.04740700608474,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.420000076293945,10.393687301254992,135.15129234952025,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,8.629598537469281,670.4998661365165,1.12375,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.1599332444056386,-75.39488457354534,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.413117626484421,1237.308318522088,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.18093496322455238,-52.385535396056056,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0001847055294117,-23.062712137233117,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.307603517317606,121.62772465115081,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.0577658987841598,79.28236369539506,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.859999895095825,2.3969988688049866,-16.188847666909638,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,195.39072883043096,-37.574847019031644,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,5.720858944959723,11.08463765089625,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.10938885760598917,-221.5431702880742,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.0,10.460740407507188,-89.21573153865239,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7628114467126695,-317.9461313437918,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,7.684095447140442,103.28294987566562,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.911208712854994,570.4414461453837,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,18.70882976612355,49.6706381289884,15.475,15.2,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,16.5804235325088,34.80018923087677,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,8.032160204474913,164.21579951530398,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.019138634969297,99.9147182212525,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,0.8168411418012543,-52.78374954939484,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,14.50519101738688,39.472995667635935,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.3259080627612124,-132.59080627612124,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,6.352591668219489,31.79650294555596,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7000000476837158,-10.831934874086192,-737.1726217799182,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.2000000029802322,-0.0703554628165098,-135.17773088406588,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,1.926495667263908,221.08259845197517,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,4.658582908818769,423.43629030302594,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.9248299592328624,-9724.150011280857,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,4.887770516164455,314.2178587652854,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,6.161469193119746,42.62659602511499,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.4669648474100795,33.41853010355531,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.959999978542328,1.5141637722831751,57.725396471601385,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,189.0,195.04846357176967,3.2002452760686104,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.0,15.732270917207538,293.30677293018846,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-0.5931241003111308,-178.04264575708652,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.740000009536743,3.2906280000399635,20.095911992216234,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.119999885559082,2.260758031504177,6.63953554450191,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.700000762939453,15.72410185885846,-5.843705745491361,22.6875,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.5,2.8046989503361597,-56.8507853794437,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,0.16232169615198896,-92.34331580592601,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.950000047683716,-3.007794136331092,-254.24584937338147,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.7016125443675627,-495.72384094492736,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-0.6117598607340148,-242.26973268792804,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.0,7.981824731228405,166.06082437428017,,,,,,,,yfinance.info/recommendations
AOT,Industrials,44.5,36.78762824007741,-17.331172494208065,41.42,41.5,61.0,29.4,20.0,2.75,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.300000190734863,21.747514752664348,162.01824401089405,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.940000057220459,1.2179222220470065,-58.57407488629585,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.590000033378601,-0.8945671989488176,-156.2620868031019,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7300000190734863,4.13506521139251,139.0211078498758,,,,,,,,yfinance.info/recommendations
APP,Technology,2.400000095367432,5.482099330785832,128.4207963727827,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.220000028610229,-0.5199898853140027,-123.4229675050738,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-0.8214357840701119,-613.3973765191455,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6499999761581421,-0.42030947317233036,-164.66299824449084,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4000000059604645,0.5090196134618371,27.25490146921348,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.960000038146973,5.130260407210865,3.4326687047264715,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.380000114440918,5.877435944926941,73.88863153630754,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2599999904632568,11.59757783534042,820.4426923111647,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,3.944921005329602,12.712028723702915,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.199999809265137,2.0088569061209074,-61.36813500374342,,,,,,,,yfinance.info/recommendations
