symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,2.7845008118338246,11.380032473352983,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.4068278821479794,85.1536858883842,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,9.911483793561466,134.8692958847597,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,8.668789172194487,673.9990299363693,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6000000238418579,0.15897108166428361,-73.50482077544322,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.166244320438835,4192.801138643299,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.18436958202853213,-53.90760517969717,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.999542135061058,-22.51611126985922,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.3106225873884618,122.13943146556716,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.0962213834898271,89.00369224710713,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,2.415507645236875,-34.36120648319965,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,347.0,194.28632124294512,-44.00970569367576,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.740362741542512,2.5064792732197962,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1128791144844344,-225.42123333224632,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,10.44924601717451,-89.33750406410763,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3100000023841858,-0.7631214414526216,-346.16820502694003,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.380000114440918,7.929270939196621,134.59380682619275,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,7.96175213253562,526.9096261503262,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,18.986700701122135,47.18373071770165,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.566996822545814,21.81614969010352,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,8.058083469776259,170.40548383223174,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.0299413524831804,99.0138618080453,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,0.7310821736046296,-56.222623210069365,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.98231202478012,20.206590699113363,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9900000095367432,-0.3260299408652521,-132.93231694187693,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.322655059749415,26.960944488625238,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8200000524520876,-11.177548093097268,-714.1509764264978,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.06917228182134898,-143.23267710466877,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.936204354164939,212.2910224635069,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8299999833106995,4.6680764155637,462.41885655752685,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.0491126444512786,-10345.563451262615,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.906120920563537,319.32658978794757,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,5.514585468076175,27.064176824691877,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
