symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.526706850557245,113.29107753605811,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,1.347626928787462,-68.80493344357451,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-10.01920943799302,-445.48996925890026,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.2669397840128136,23.876488024633478,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5999999046325684,8.512176976444556,136.44936672056232,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,4.4314430859936715,295.66455956490313,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5299999713897705,-0.3098341653439829,-158.45927963572018,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.638275923048278,3426.7502797115994,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.14693899602744517,-143.21735131819773,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7640875412345798,-40.76840590467908,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.078855940696648,45.7913414585003,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7300000190734863,0.7067562666805074,-3.184075587077358,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,4.365929945210437,35.587885292497916,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,357.0,-17891.338785098997,-5111.5794916243685,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.400000095367432,3.5836264981033925,-44.005836801512544,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.15523779168014526,-255.23778936692193,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,44.69178886533794,-53.5669726074411,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.5978300626544575,-275.8323695194712,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.880000114440918,15.84430098509553,308.35826076718007,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,2.1426068617885377,74.19567711897146,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,21.76824278120342,53.2974864337688,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.399999618530272,26.866239341259757,116.66322715939017,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,4.006471168166496,38.154173669393394,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.9149878106752529,-19.027627032184377,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.19363345107904,-80.92492651235617,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.11630980005699175,-88.92287568200227,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.241112869058105,54.066237508853874,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.7799999713897705,-6.81787333982722,-345.24724496377763,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.03717838065583355,-126.55598606967683,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.9572640240280301,168.1183524504812,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.486590524777644,176.28784340553324,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.096383435266968,-21063.834821248078,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.5255360718683244,201.32788044309584,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,1.0455731188212365,-77.84802615894222,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.7953620400670828,194.57852165268014,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6200000047683716,1.231350942441334,-23.99068278907856,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,235.0,204.35842658119986,-13.038967412255376,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.415434508404223,275.401948713914,,,,,,,,yfinance.info/recommendations
