symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.4828924077605337,-37.693599308549715,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.310577139264908,-229.84726267284174,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.460339255439569,142.40973774601034,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.78000020980835,9.919228418003476,107.51522976190788,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,8.57883732042718,687.0492713505637,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7200000286102295,0.183285386837964,-74.54369728404758,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.365657837606204,1222.9265648880469,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.03180135239029661,-91.63122295017078,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.978399162883705,-24.155101409593964,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.2963617166280548,127.43188296407905,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.1098586650333748,84.97643682192593,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.2946379834009507,-25.01182920557104,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,312.0,197.07023022126816,-36.83646467267046,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,5.816594988191348,16.799095701078077,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.0935392363935269,-203.9324807517909,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,14.083515524971935,-85.25286332463672,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.6651080280937106,-279.75892419517214,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,2.2260857382543,-39.17798671993588,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,3.594890281363284,209.90434351767405,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,18.541678141482937,48.33342513186349,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.100000381469728,15.606269961072469,28.977433628616556,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,11.10022714869495,260.3969942745466,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.023121684533949,96.41958647864499,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,0.7597634505720203,-56.83162189267741,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.199999809265137,13.491624521108575,32.27083111171729,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.28749480643562364,-126.13589092766743,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,6.205645281113089,28.21580755105977,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.690000057220459,-8.004460511052061,-573.636700593785,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.2000000029802322,-0.10109351187766043,-150.54675518562487,,,,,,,,yfinance.info/recommendations
